frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
819,27.3,-31.909378471668003,2.915513544440465,1.3441998271083548,-0.06749623860336866,2.915276646105238,-0.03196188497227895,408,393,27,1
820,27.333333333333332,-32.871808251305495,3.2229824601463015,1.302692591628528,-0.22535325144088544,2.976468688817482,-0.022550854519269935,381,324,27,1
821,27.366666666666667,-33.60050535142106,2.8648532604315484,1.2913529828725245,0.04001229974871789,2.8935067081387764,-0.06848198850297638,388,363,27,1
822,27.4,-34.47157930796709,2.9168199024463988,1.2561480376839853,0.06396444809069395,2.925790730376066,-0.007383229645821824,397,379,27,1
823,27.433333333333334,-35.28574050917367,2.975280910253545,1.1954411886643044,0.05633364312135293,2.9106775202392985,-0.012282325515007237,375,350,27,1
824,27.466666666666665,-36.273502997117134,3.348774675841085,1.1218846479070521,-0.15473683196817267,3.03930369152735,0.012197594003508203,387,327,27,1
825,27.5,-37.231030739933175,3.001261580664835,1.1120382037347412,0.131605891422782,3.080517444767464,0.05406154364289048,389,337,27,1
826,27.533333333333335,-37.95497714593755,3.3653455682273545,1.0603340511542285,-0.09724286475156248,2.9976281382056875,-0.010205031048492325,382,347,27,1
827,27.566666666666666,-38.687068639665824,3.795631984524764,0.9024104212533217,-0.36961398904514103,2.9355033321783393,0.03254153861532285,374,321,27,1
828,27.6,-39.61864657662729,3.2771963700764175,0.9594969173483037,0.06258233102392449,3.0007376370192693,0.0744562325293286,388,343,27,1
829,27.633333333333333,-40.55203312080366,3.431005433867398,0.8942474166616421,-0.0038316957979693013,3.0574142695132998,0.08710610455055086,371,324,27,1
830,27.666666666666668,-41.232334656240845,3.5979980884345792,0.9156623141020361,-0.06930075174406453,2.9443884180083226,0.1024027898851905,363,315,27,1
831,27.7,-42.34985317740642,3.3045073115571526,0.8668804513386732,0.14865178575449772,3.1351240167419974,0.09307379281676728,360,311,27,1
832,27.733333333333334,-42.88665825094908,3.5925009433624915,0.7884970383490923,-0.06372787808521278,2.9207980995197182,0.08205828149909629,361,342,27,1
833,27.766666666666666,-44.06125902797407,3.296490587617651,0.7487033340993037,0.21732001939355597,3.123418292188132,0.029428426092513133,365,336,27,1
834,27.8,-44.721212291712476,3.959822220728732,0.6829729668220494,-0.20534464953943776,3.055307901904414,0.055898836211793,350,313,27,1
835,27.833333333333332,-45.406666543814886,3.4635444458347493,0.7263166426909038,0.18743366795257613,2.93444239823041,0.0731712884208076,362,333,27,1
836,27.866666666666667,-46.0722657845546,3.6908881699829195,0.6948241448797603,0.07022384285504889,2.825580559702734,0.09528367983734505,355,304,27,1
837,27.9,-47.19671146324594,3.8891710033623923,0.555781967235049,0.009904464205500991,3.0185417047247087,0.14765808361595048,366,327,27,1
838,27.933333333333334,-48.00643646783913,4.174652679900493,0.5903141381026842,-0.16242080396337327,2.9947026481640395,0.056800919528863014,362,320,27,1
839,27.966666666666665,-48.512114321127356,4.494191755957697,0.48086724159158223,-0.37222979696403485,2.7931102039421143,0.10483447692475999,367,313,27,1
840,28.0,-48.99969710550718,4.597155018888511,0.4282086328977357,-0.4010698399310213,2.5871289762694496,0.18012861176068962,354,304,28,1
841,28.033333333333335,-49.91805574977121,4.605436252084509,0.41472226855061933,-0.3755903055343409,2.6228790356246674,0.18791640977566904,400,392,28,1
842,28.066666666666666,-50.794999463495365,4.59805113677297,0.3589020773919742,-0.3073298568275335,2.636939201341792,0.2022403275876363,381,367,28,1
843,28.1,-51.58213640820061,4.606091721826722,0.34871209707888795,-0.2655009379901143,2.609426779849971,0.21302207799352746,416,392,28,1
844,28.133333333333333,-52.509095330278946,4.719540642747766,0.2963795499052395,-0.3270539993984585,2.6450466227357543,0.2253821361976717,389,369,28,1
845,28.166666666666668,-53.37825632374356,4.701483222627509,0.23336536079493442,-0.2534534089857567,2.7188959526000103,0.25214713374657,379,352,28,1
846,28.2,-54.27659223004498,4.918869054043967,0.20324732475050666,-0.3487867567813292,2.7540313380362136,0.26523255057589057,393,373,28,1
847,28.233333333333334,-54.96908996338405,4.932120995433561,0.2755634157387732,-0.3303875685814316,2.5970242618517765,0.20313243935418562,382,323,28,1
848,28.266666666666666,-55.79391926869489,4.8323515946508415,0.1954707420425592,-0.20017781600488374,2.6526619520040735,0.2711484969299742,389,356,28,1
849,28.3,-56.774466025736444,5.099499934957631,0.1135527008622006,-0.36235294476983165,2.727280363489403,0.23313566686760262,394,365,28,1
850,28.333333333333332,-57.51258290970162,5.31118401098713,0.10707701284803761,-0.4608980939054983,2.671777300013024,0.2572018199035651,390,380,28,1
851,28.366666666666667,-58.26730084970124,5.120513989399356,0.05680505065721775,-0.2662216548172809,2.6521868876100845,0.27076590215235524,380,351,28,1
852,28.4,-59.20861527260082,5.452956113522301,0.05898489034828458,-0.46754569942502966,2.7014194451981774,0.259734728282785,396,358,28,1
853,28.433333333333334,-60.12315103119772,5.240053696979825,0.05337864990896435,-0.2621236772602269,2.7125595697227487,0.24440454490287356,377,308,28,1
854,28.466666666666665,-60.974851905184266,5.846443286833953,-0.17684791806802025,-0.6743854071452361,2.7741064775565527,0.25566898688923284,381,328,28,1
855,28.5,-61.440707441997176,5.21075076245954,0.09878960366309286,-0.18120896003867043,2.4702935919122435,0.27373785862984795,380,332,28,1
856,28.533333333333335,-62.14613649935626,5.235969367535574,0.17977116264857784,-0.13852157329929415,2.377666638904086,0.24634070236451786,366,324,28,1
857,28.566666666666666,-63.06566996818562,5.909391597702182,0.004154916944386855,-0.5577841581568201,2.4678583086873633,0.28405402538647967,364,292,28,1
858,28.6,-64.08393043913351,5.415601125430847,-0.07394471135553715,-0.18203765374934724,2.6041280327289034,0.31328778666024426,367,325,28,1
859,28.633333333333333,-65.39582027387902,5.681134401075067,-0.2445204653519113,-0.28160098024340663,2.9516165801177143,0.3124935759674224,352,276,28,1
860,28.666666666666668,-65.58615846087332,6.288377245589125,-0.33079117694282445,-0.7053028724509153,2.5247954803132964,0.3510382423243526,367,328,28,1
861,28.7,-66.90637282321536,6.064986888585892,-0.16900832388792253,-0.46055683200208064,2.830729265942267,0.34515170184846933,380,321,28,1
862,28.733333333333334,-67.58512781313539,6.196081634787902,-0.30256903498954557,-0.4957284670661338,2.77104381883577,0.38717503755728333,371,324,28,1
863,28.766666666666666,-68.57507941017109,6.040408867228415,-0.35593495088834004,-0.35612721746412795,2.8809622063820193,0.37477195159457066,374,314,28,1
864,28.8,-68.85496171668683,5.934520550800126,-0.22326666390635808,-0.2490842372026919,2.4626210681415337,0.3394674304836012,343,310,28,1
865,28.833333333333332,-70.1497890587026,7.034679597381448,-0.4709407944809101,-0.9643092443007385,2.8195422374376418,0.40188090648983904,360,308,28,1
866,28.866666666666667,-70.78457712133873,6.2385409298473675,-0.34246289956813314,-0.3468735986361188,2.687857759288906,0.4117152913763551,348,311,28,1
867,28.9,-71.47495798623567,5.564822745251028,-0.08612267542517316,0.14830915669723527,2.5272342467393276,0.34770557253246,350,286,28,1
868,28.933333333333334,-72.64490972072643,6.587340063695898,-0.47419013740777416,-0.517248986031844,2.813116470439096,0.3089488618766367,351,317,28,1
869,28.966666666666665,-73.28070204611578,5.789372095961088,-0.3559531422416171,0.12104497871038006,2.6831611366048276,0.4473804629641673,346,278,28,1
870,29.0,-74.14560440288815,6.071638482071279,-0.5454370800186013,-0.01855532813637909,2.682172962361739,0.3956227075729241,350,278,29,1
871,29.033333333333335,-75.29768023044586,6.16985817708423,-0.6208605748316955,-0.020777751577252795,2.8905989195863038,0.3821313317571285,368,337,29,1
872,29.066666666666666,-75.90411493246978,6.225557966983089,-0.5796888839656873,-0.015532634995942757,2.7391273457377476,0.4058868918242383,354,332,29,1
873,29.1,-76.54245105790315,6.296047501942859,-0.6116361005438762,-0.02929014854408166,2.6587369334238717,0.4243765676021594,360,345,29,1
874,29.133333333333333,-77.96444798553824,6.350278629976621,-0.727092889871642,-0.0032915918656214083,3.0553478450088254,0.39435434054562907,356,319,29,1
875,29.166666666666668,-78.42443575983249,6.301627119248764,-0.6346791008061814,0.07153569133517859,2.8011609037823324,0.4558683030701941,341,327,29,1
876,29.2,-79.44844183431599,6.434205992216313,-0.7562844789627121,0.009379331495399537,2.926306063410663,0.3715688841322063,357,339,29,1
877,29.233333333333334,-80.38389126320985,6.586717022753781,-0.7769072144040194,-0.013388366359252302,3.0155770840636706,0.4394146148555797,340,289,29,1
878,29.266666666666666,-81.42383619557853,6.577839067425138,-0.8013171147535161,0.052177960066278346,3.1427397882207977,0.4423508404984859,333,275,29,1
879,29.3,-82.17797133707819,6.791498962074698,-0.9587351564436801,-0.05882500086085451,3.130386587799235,0.4105094167647248,330,295,29,1
880,29.333333333333332,-82.97998646053621,6.612065313362137,-0.8599984330921728,0.1439179993252643,3.091771503387004,0.4795861092460981,333,278,29,1
881,29.366666666666667,-83.11147222643686,6.8151516676519535,-0.7533247436503956,0.005474238366795134,2.6250400374523237,0.49633587190141554,317,273,29,1
882,29.4,-83.96962992465953,6.645518321290091,-0.6734429524723566,0.17250949671105867,2.6285250008303755,0.44954402386976094,314,291,29,1
883,29.433333333333334,-84.96545064575915,6.763410029148204,-0.8765176828424188,0.15631240570724736,2.768489117494357,0.4771237703572065,314,291,29,1
884,29.466666666666665,-85.8283819481214,6.985810535411041,-0.9523306002302974,0.055559618450835166,2.848427302762333,0.5059012083658919,306,289,29,1
885,29.5,-86.28833240117797,7.175178149943704,-0.728068982699142,-0.008027866857377388,2.5700636745303194,0.51891107267222,302,285,29,1
886,29.533333333333335,-87.52195076997128,6.832082064495182,-0.895259640594702,0.2675009389625682,2.8313034496404748,0.46119569393376275,308,276,29,1
887,29.566666666666666,-88.32991411829136,7.517897534856338,-1.137770249603392,-0.17534769496405664,2.8844139046872463,0.5631526976430412,305,274,29,1
888,29.6,-89.20869687055367,6.819263415727839,-0.9443162955304132,0.4075273282466037,2.85651704238918,0.5017062596074303,307,262,29,1
889,29.633333333333333,-89.99053465445982,7.638604271975346,-1.0708554759479654,-0.12145708998413221,2.900612729681087,0.5649564187638957,290,265,29,1
890,29.666666666666668,-90.58880018600199,7.848072442619127,-1.0926858668969572,-0.24438179169042945,2.7655580591753255,0.5446639197371892,284,254,29,1
891,29.7,-91.10964777995261,6.973525683928287,-0.6505300090099695,0.4102774446643376,2.4410745468416954,0.5217070008935003,283,243,29,1
892,29.733333333333334,-92.21677674565865,7.38145102945321,-1.0297955637715432,0.18753844248397356,2.732054152220482,0.6309469249330619,275,234,29,1
893,29.766666666666666,-93.53397985362398,7.5034150445143695,-1.3027259191373446,0.1935919019458113,3.0769929528351776,0.5851635983496416,277,239,29,1
894,29.8,-93.7286626373844,7.834010675866907,-0.9331648773067656,-0.0077202729007439935,2.6212859322263093,0.6115008245935152,282,259,29,1
895,29.833333333333332,-95.02837878788984,7.939425590918596,-1.1273178124524605,-0.010960537650601603,2.9625764868680657,0.649458388227447,267,229,29,1
896,29.866666666666667,-95.72177919214585,8.42875657849141,-1.36602681719053,-0.29417102228795095,2.966840695204413,0.6537519152349747,272,247,29,1
897,29.9,-96.48369325239736,8.777251238437756,-1.3309755462542938,-0.510451928762237,2.8967610178943497,0.6376459586165913,262,237,29,1
898,29.933333333333334,-97.33737914288437,7.844745607288921,-1.3178201209730815,0.21179585566434295,2.910144536201222,0.6263489252893313,262,233,29,1
899,29.966666666666665,-98.27071953296695,7.754820527640845,-1.3716996841001503,0.30732955894092545,3.016900972533278,0.6295146208523932,247,210,29,1
900,30.0,-98.13644735299494,8.76198913855216,-1.346277406889726,-0.3845868842025298,2.3773705820236315,0.7570310322945694,244,201,30,1
901,30.033333333333335,-99.39224731660006,8.637087158795275,-1.551875762125178,-0.1924024671444417,2.715389038360627,0.771765536615451,270,257,30,1
902,30.066666666666666,-100.34387057896458,8.538009259187199,-1.495706857324791,-0.04147613972799447,2.7916596087256096,0.78653346540317,264,243,30,1
903,30.1,-100.98162513415645,9.006959780017134,-1.4695882058107799,-0.3504743911225725,2.6823939162324963,0.7730536775075942,272,260,30,1
904,30.133333333333333,-102.00418438185625,8.963069216328222,-1.743062552934333,-0.2682233661826835,2.921226565837163,0.7082890954562739,253,206,30,1
905,30.166666666666668,-102.47181146493368,9.1400009145188,-1.628724951338711,-0.3559637635972632,2.8457215871281827,0.7572295914638929,270,253,30,1
906,30.2,-102.6423381289508,9.250649637962603,-1.553967229650354,-0.40846330879817994,2.6472250797612324,0.7475441783620923,253,236,30,1
907,30.233333333333334,-103.15228235013166,9.61916734440807,-1.623852092938023,-0.646037492623742,2.7534128331081194,0.7504305408519732,253,241,30,1
908,30.266666666666666,-103.6092129273396,10.333948820585647,-1.8456328689749597,-1.1806930489846117,2.967887757907629,0.7352481695348873,248,224,30,1
909,30.3,-103.76750501587217,8.984397491824204,-1.6995714730774552,-0.18306535923591508,2.953587543058153,0.6864953613318766,256,211,30,1
910,30.333333333333332,-103.54459006266353,9.248577560628469,-1.5957749743620013,-0.3826375730565846,2.7686983424229163,0.718812151536863,235,220,30,1
911,30.366666666666667,-103.56174084346418,8.765840949887206,-1.480918595510559,-0.017171575476634796,2.723054244360946,0.7054989617820726,251,215,30,1
912,30.4,-103.95305109531523,9.290686215674498,-1.701801264798874,-0.34758817326421554,3.041130923114195,0.6987028062243905,249,218,30,1
913,30.433333333333334,-103.65159486480749,8.909198262185413,-1.5365183579087613,-0.13429546998848507,2.786045300658701,0.6860090261632521,243,222,30,1
914,30.466666666666665,-103.71924872838241,9.656859104445495,-1.7716863345306706,-0.7054924930747988,2.879453003180185,0.6898736714338009,249,207,30,1
915,30.5,-103.65831173686996,9.604594096488995,-1.6376082410672694,-0.6168571635918801,2.829626420139886,0.692699217297126,257,240,30,1
916,30.533333333333335,-103.84651256104891,9.75905820180936,-1.8150610440571597,-0.7324917633024033,2.995255952957547,0.702149439424014,252,236,30,1
917,30.566666666666666,-103.73568050598844,9.56050740261486,-1.7475358501831835,-0.5931128253470573,2.910622979225805,0.692226336053171,252,235,30,1
918,30.6,-104.07835677320743,8.871758148213118,-1.734850248281262,-0.06270383372585253,3.132271563819085,0.6827542417122108,261,224,30,1
919,30.633333333333333,-103.68030945030472,9.017441138724095,-1.57271500188169,-0.18969506101458763,2.8150754810691567,0.7149391983029468,250,203,30,1
920,30.666666666666668,-103.56595164826618,10.028880351523604,-1.7425463504670375,-0.9408750542696573,2.825224264875192,0.7166827583247433,246,205,30,1
921,30.7,-103.79882034726174,8.424372520629746,-1.4707755677968208,0.2105106328210394,2.8860096021029125,0.6462779811218599,257,203,30,1
922,30.733333333333334,-103.18706575865674,9.514221681511664,-1.554250790028462,-0.5881971792626857,2.5542779095061725,0.6825425933255039,259,213,30,1
923,30.766666666666666,-103.48090158686361,9.35486993903065,-1.7111472760532251,-0.4805182095054456,2.9220185228125928,0.638390812351179,254,234,30,1
924,30.8,-103.4956078044506,9.398346617664373,-1.7696993031415076,-0.48228607907846793,3.142917627456472,0.6624250079865659,254,224,30,1
925,30.833333333333332,-102.47210964460699,9.593501133796842,-1.616493527955683,-0.7073194289583757,2.7309232283927756,0.6836090749030419,262,240,30,1
926,30.866666666666667,-102.22750388808333,9.447945161474053,-1.6744339752572444,-0.6821442354273424,2.9631770488247446,0.5232337073822475,249,236,30,1
927,30.9,-101.28481352827745,9.826826630180577,-1.9946498624822766,-0.9959205852476816,2.9129639858235166,0.5425696343457975,251,229,30,1
928,30.933333333333334,-100.52008584220377,9.145109762057942,-1.4730991098020212,-0.5367749092465812,2.8140252571385616,0.5254726989157608,254,214,30,1
929,30.966666666666665,-99.61635955762358,9.2313237204812,-1.5312878540401442,-0.7159035002898853,2.692568748357418,0.5619543886244135,262,227,30,1
930,31.0,-98.27076126637297,9.401875714656121,-1.2833494333777935,-0.8899826724005058,2.345549119737606,0.5543845260398921,276,244,31,1
931,31.033333333333335,-97.44262909404071,9.34418475146029,-1.2979462039404126,-0.8750694341362565,2.320659129034168,0.6033378976627295,284,244,31,1
932,31.066666666666666,-96.64727395900807,9.15163310191344,-1.1630404224161168,-0.8480259953167981,2.2791464610877403,0.5618110801090319,272,248,31,1
933,31.1,-95.93472823951404,8.75410137202104,-1.1963651199931888,-0.5798604664302418,2.3914265852223604,0.5460354774615259,278,213,31,1
934,31.133333333333333,-95.01785013614891,9.571469216655139,-1.3434147253201019,-1.2458341298790416,2.3871110084832825,0.5567045867845399,267,228,31,1
935,31.166666666666668,-94.21242326718189,8.54283374919779,-1.116866832820108,-0.5533902198197908,2.3001410033100362,0.531024068286289,267,247,31,1
936,31.2,-93.24678282220421,8.747486680492187,-1.0961031220547142,-0.7516963056966038,2.21075983728326,0.5173416712103689,271,248,31,1
937,31.233333333333334,-92.55471186221715,8.366118116148634,-1.0862872274361592,-0.5344499416192579,2.3005286149999518,0.5483030259580992,265,223,31,1
938,31.266666666666666,-92.21965871810718,8.28955747489055,-0.9983746449612312,-0.5174835550074078,2.6028295261190038,0.421388457830556,278,216,31,1
939,31.3,-91.54292775026224,8.385951639415865,-1.1484752440412933,-0.6451446115946374,2.7015655034623816,0.44286480014118945,274,224,31,1
940,31.333333333333332,-90.22131109383483,8.132454955061796,-0.9792291818862111,-0.5132317554366181,2.3480222245250206,0.4756026170867944,281,214,31,1
941,31.366666666666667,-89.21648909946529,8.421963058312542,-1.0208421667370118,-0.8331755583975623,2.228903284027377,0.3852238522676828,274,240,31,1
942,31.4,-88.945030692763,8.871827579595113,-1.309691626535752,-1.1375985291585429,2.6859869369009326,0.4395364882094254,267,225,31,1
943,31.433333333333334,-87.84458813499973,7.843626418889279,-0.959444963290295,-0.478378740698135,2.4129862911417703,0.36297571007460266,269,223,31,1
944,31.466666666666665,-87.12488637987607,8.486857316759817,-1.065360794325656,-0.9523310653488891,2.5024395711018337,0.40658564728397995,267,241,31,1
945,31.5,-85.64671399303165,8.449128312658097,-1.0145960556036329,-1.0412651026827102,2.045249326555493,0.4067783833953869,256,228,31,1
946,31.533333333333335,-84.83657128683873,8.46025542413092,-1.017669873744282,-1.1289512709068843,2.0478650147901956,0.31974192682646235,269,236,31,1
947,31.566666666666666,-84.35960888091401,8.517420882230695,-1.1056605010306697,-1.1459304091581854,2.288358652692688,0.41065569452581785,275,254,31,1
948,31.6,-83.51582835131113,7.214352153778023,-0.780265867302731,-0.2947333950372362,2.1878499766339417,0.33879285717908303,252,215,31,1
949,31.633333333333333,-83.2959010826615,6.9314662127483615,-0.6073805038818705,-0.10959252583131467,2.614429972384873,0.24764155578088862,256,196,31,1
950,31.666666666666668,-82.04830321440613,7.194975541728979,-0.8287242908295553,-0.3616629179969557,2.3255031107997746,0.33037945921521206,264,229,31,1
951,31.7,-82.10803331664178,7.593889227473355,-0.9533963643621632,-0.6901010308561472,2.977888941072303,0.22302319882174168,248,184,31,1
952,31.733333333333334,-79.9462754746651,7.2730141710279455,-0.8865144801001605,-0.5775857693531167,2.013797049268106,0.3324575788315605,262,213,31,1
953,31.766666666666666,-80.54538220460954,7.180237997068254,-0.7123591601868071,-0.4727184713898274,3.0013943661835274,0.1974081510209485,255,195,31,1
954,31.8,-77.87984225014884,6.72085180904714,-0.7701332292088665,-0.31644013247011943,1.6448239749317237,0.318509562133104,262,221,31,1
955,31.833333333333332,-78.52165733407537,7.580371493010546,-0.8335173544718799,-0.845241858992302,2.7264396877168853,0.24688707967880483,270,221,31,1
956,31.866666666666667,-77.87589329962306,7.426758653680729,-0.9588524465636254,-0.8469032899869763,2.8377763103669977,0.22857248251596443,257,210,31,1
957,31.9,-77.07768396645287,6.098713526648055,-0.8287378411626349,0.048454301296460354,2.8008871010019107,0.14454241649719993,269,212,31,1
958,31.933333333333334,-75.77596691227114,6.654449793733178,-0.5024598806680132,-0.3596497311530341,2.490351402675778,0.2234317916689466,251,211,31,1
959,31.966666666666665,-75.53513114450456,6.816429414157831,-0.5534780633031744,-0.5075144685644539,2.897786088004214,0.10908288312460225,259,204,31,1
960,32.0,-74.19909343664956,5.38165914998708,-0.342593032049507,0.4834374792408989,2.468987863066872,0.16298302377261703,257,192,32,1
961,32.03333333333333,-73.32700022883233,5.170560299903713,-0.3675109599769968,0.5710423102697378,2.428265602921554,0.18349775180839506,350,340,32,1
962,32.06666666666667,-72.45862071068808,5.096384353537243,-0.3491749026802893,0.5727424527112829,2.404852493190552,0.13346097652512573,357,337,32,1
963,32.1,-71.66656141292754,5.137709499728285,-0.2605527388562052,0.5224298459515482,2.459689130343206,0.14692772519100433,353,323,32,1
964,32.13333333333333,-71.12285670871769,5.304956957952264,-0.2910139967570302,0.3776330173766798,2.6338931605481544,0.1469362428781094,347,296,32,1
965,32.166666666666664,-70.16228320090252,5.280693722774416,-0.372308695521383,0.32335428218259893,2.5137052978050067,0.10724978867946013,345,281,32,1
966,32.2,-69.2312444078477,5.022680186991259,-0.295812994137691,0.45137695954387896,2.463177195708338,0.14429462082252342,360,337,32,1
967,32.233333333333334,-68.59906327135269,4.469238123651952,-0.1632852487700518,0.8184147390695826,2.552003415602241,0.11821054280747223,354,296,32,1
968,32.266666666666666,-67.86742684079188,4.805760201747244,-0.16246124475244983,0.5546522778677777,2.6309062777412597,0.15466342737993538,354,305,32,1
969,32.3,-67.18248299861469,5.037484068696521,-0.23456551164215966,0.3499288987898355,2.7755598034319817,0.12520860879817128,371,301,32,1
970,32.333333333333336,-65.76340282894861,3.3026326913096256,-0.013282673040052373,1.4968240311862342,2.276152692630982,0.101767052453215,351,265,32,1
971,32.36666666666667,-65.49723063632868,4.621796548556457,-0.21208718049469155,0.5512206216313659,2.7351378138729796,0.09893401874794139,345,279,32,1
972,32.4,-64.21637057628618,4.696291679459595,-0.14255860129722464,0.43397394602647954,2.4481329427507252,0.13880806212557908,348,310,32,1
973,32.43333333333333,-63.87553879523898,4.495244642142211,-0.07844789811643693,0.554455613808598,2.7696941771481347,0.11984161801172243,335,253,32,1
974,32.46666666666667,-62.98311976731817,4.430175773040148,-0.0943795354148449,0.5340843840637882,2.6988254540905223,0.12352715193783839,342,301,32,1
975,32.5,-61.31342043405225,3.5239143399477406,-0.04513975368028866,1.0762264332386364,2.092284970452354,0.0852039807214009,342,288,32,1
976,32.53333333333333,-61.15943239585668,4.9050680177431225,-0.0027379557325417636,0.10744639481046374,2.6292730766475665,0.07250156459970239,334,271,32,1
977,32.56666666666667,-60.00549046952864,4.201698501511796,0.000927059259694829,0.533974219600694,2.3704367313166923,0.1579978136921193,342,305,32,1
978,32.6,-59.13041892732714,4.189448002441132,-0.0379795357800532,0.4967509802058603,2.3745147658025108,0.1234628701912794,341,297,32,1
979,32.63333333333333,-58.01067189053671,3.9755342789546404,-0.05901046319505099,0.5888479350668673,2.1193936311049337,0.08929349687344461,347,287,32,1
980,32.666666666666664,-58.083568590748484,3.9057130746029394,0.07766550684368667,0.6422109873041288,2.7487814160654906,0.12427119997415914,340,291,32,1
981,32.7,-57.32744450921173,3.9325162514983987,0.08314006701813526,0.5974684791645424,2.828187339806794,0.054846686969995055,328,258,32,1
982,32.733333333333334,-56.30550526614678,3.8699131639918605,0.14667783605010243,0.5619323230075669,2.6741305679574956,-0.022424567631010795,351,286,32,1
983,32.766666666666666,-55.10745217411083,3.8312163559327566,0.22013590878435707,0.518843387809437,2.4363441857129797,0.12364987468264968,344,293,32,1
984,32.8,-54.04172049010468,3.2808152441782816,0.1718228201893197,0.8603889045372601,2.2581390445768803,0.11026402318438534,340,307,32,1
985,32.833333333333336,-53.82238757075198,3.4351449042138356,0.3743988633110149,0.7878215287812087,2.684222734826067,-0.022684294061322458,324,259,32,1
986,32.86666666666667,-52.85655536098866,3.915678349043027,0.18215538926123997,0.3869232904808806,2.6191021615383763,0.022516448915661208,340,288,32,1
987,32.9,-52.077740793322924,3.6873009254978015,0.26028744185720143,0.4768964700059742,2.6483742821974072,0.01643614731869632,322,286,32,1
988,32.93333333333333,-51.46609869753767,3.4365250046609574,0.4892421478818392,0.6405105150379496,2.823042598569509,0.00879025882071129,326,237,32,1
989,32.96666666666667,-50.28685819460303,3.2019509574176297,0.4472551565155243,0.7587626338846425,2.556932444714557,0.020632736396942748,332,294,32,1
990,33.0,-48.89869802208448,3.0496143704278147,0.30227703086418956,0.763938308235784,2.1770270596026577,0.07476044512664977,332,290,33,1
991,33.03333333333333,-48.087705662601664,2.9986972671025818,0.3486746332876294,0.7596036584830245,2.1962379835136714,0.03301774075926147,392,346,33,1
992,33.06666666666667,-47.475805862996125,2.77533827236304,0.39485529278049114,0.8721586657884528,2.296661991518126,0.04481507739228417,396,389,33,1
993,33.1,-46.52822891314479,2.8684334135665495,0.39554018372943744,0.7940532554050601,2.236852094364941,0.09555360117982349,391,342,33,1
994,33.13333333333333,-45.78725810898785,2.600102625293502,0.33188766820330784,0.8912878945100217,2.3264470123120335,0.024967150582222365,379,323,33,1
995,33.166666666666664,-44.93380176597263,3.0478726707409187,0.3684427374772099,0.569446238772344,2.2875119736873923,0.10232111617471652,381,313,33,1
996,33.2,-44.13161707227897,2.674710282927389,0.36264886459375134,0.7771843775623152,2.3183083626954666,0.04540726220219456,382,346,33,1
997,33.233333333333334,-43.16072826496708,2.5206631053630133,0.4391336385082383,0.8532034743834619,2.2509428455802545,0.016839937041782865,394,332,33,1
998,33.266666666666666,-42.43721939260562,2.6229916946472294,0.5376205752752554,0.7326999947810752,2.3027080994607463,0.033154922728808635,372,310,33,1
999,33.3,-41.46642523092115,2.768749149508725,0.39110326420595243,0.5880792555504574,2.2273793647739555,0.07764495744285946,387,337,33,1
1000,33.333333333333336,-40.66354287278056,2.562024762686736,0.5386319277221929,0.6716318987700914,2.2417371330940496,0.0617232642552004,381,337,33,1
1001,33.36666666666667,-40.07599428905973,2.4089373865527186,0.46981284311607396,0.7506402937667677,2.382170821606773,0.05059147026742335,373,331,33,1
1002,33.4,-38.98086945610882,2.238535025334638,0.5447459886871258,0.7974840558058601,2.2052249415162803,0.06780463010487617,377,341,33,1
1003,33.43333333333333,-38.244065021214475,2.0477844482866416,0.680779602344586,0.9303294833581056,2.2589561025681237,0.028460633094245208,380,312,33,1
1004,33.46666666666667,-37.35225700721722,2.03850760013583,0.5907203879866643,0.8635666322327735,2.216080265152944,0.09305147446079164,382,352,33,1
1005,33.5,-36.36759958843707,2.1487233078839587,0.5729253213259682,0.7633488584595125,2.1319744388976165,-0.06540295725023205,372,331,33,1
1006,33.53333333333333,-35.605629725105324,2.160805559832859,0.6354074127946632,0.7280415439367232,2.1987811858166224,-0.06391687862594646,362,316,33,1
1007,33.56666666666667,-34.66518409174818,1.5023013449857245,0.5343843657276466,1.0962968331404084,2.1012413728512276,-0.008294636826463496,359,294,33,1
1008,33.6,-33.6168338662975,2.4855828908314557,0.5641094223604597,0.3490788273219494,2.0361636994661545,-0.005720404823874109,375,307,33,1
1009,33.63333333333333,-32.88056346471091,1.8264743655697409,0.6405746418979135,0.7627669772953867,2.0702832807800013,0.06227643806704337,362,323,33,1
1010,33.666666666666664,-32.5501233812349,1.3956837323282727,0.7695667401520581,1.0351530185366364,2.396401706664859,0.04269120663945695,363,286,33,1
1011,33.7,-31.09768010556113,1.6596245901101625,0.8280276908719344,0.8092005047421964,2.0122514819616866,-0.011795121589664207,372,296,33,1
1012,33.733333333333334,-30.17235893945783,2.082644148104716,0.5571414143204976,0.4472517059142416,1.9283850147652624,-0.03353229820785222,363,289,33,1
1013,33.766666666666666,-29.893568338978426,1.6009671925291151,0.717432912436692,0.8077067001236582,2.2759441842702226,-0.09060986311479449,350,254,33,1
1014,33.8,-28.386866906589635,2.0508694050455176,0.6726928024169467,0.3919927620001174,1.8929316905193838,-0.0023534607772727847,368,283,33,1
1015,33.833333333333336,-28.068540646866875,1.031585461513444,0.878030059705182,1.1182804527746535,2.1929688319318323,0.00129159782694292,361,269,33,1
