frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
779,25.966666666666665,-1.1669189979943084,0.780216328687775,0.4406478783399308,-0.44819326137435467,0.8977744088163843,0.024717932830914485,72,55,7,1
780,26.0,-1.1050542747543304,0.025786498409399172,0.673201113411551,0.10167560614024788,0.7944925991431104,0.05904738298686374,70,59,7,1
781,26.033333333333335,-0.551676060801185,-0.4820686470801654,0.35520380728625867,0.3951515144510838,0.39025211710993696,0.022082125027113295,71,53,7,1
782,26.066666666666666,-0.8849675517543716,0.28819896624084507,0.6077073184425501,-0.10600131928371591,0.6930576245139181,0.03641675052407999,68,56,7,1
783,26.1,-0.5406511128481384,-2.037081882791231,0.666353841990329,1.5197162055627746,0.33684395393229216,0.2520499924199549,69,54,7,1
784,26.133333333333333,-1.4878121838965086,0.05272868182912305,0.5227621489831051,0.06855026853055306,0.9996986633766516,0.07048209510470625,67,54,7,1
785,26.166666666666668,-1.0418543480280178,0.5264136044511751,0.28635896882811096,-0.2737679326735034,0.5171111992109201,-0.018317414711263653,74,58,7,1
786,26.2,-1.6363628248839603,0.1580405633447839,0.6324548520269815,0.001728687994485993,0.7131775348529009,0.22199847290424274,73,65,7,1
787,26.233333333333334,-2.177915721404645,1.375620801617714,0.22698799477974774,-0.8277972929469093,0.8203705440902757,0.22938471778675326,76,57,7,1
788,26.266666666666666,-2.213000440585759,1.1752535701532842,0.3118795361921656,-0.7188080535378819,0.3504014486163462,0.2942129178688061,87,63,7,1
789,26.3,-4.59416929679476,0.034225362767603684,1.1036869828453746,0.24379748046803074,1.4765056469330475,0.364768973043019,74,59,7,1
790,26.333333333333332,-4.609058536006344,-0.49207170834522174,0.9015943963182735,0.6058665113963019,0.9240493823708626,0.22726304214379303,74,64,7,1
791,26.366666666666667,-4.729703881150016,1.0974499264308442,0.4408166472834836,-0.5327195587005853,0.490210279006499,0.32940561543207203,79,65,7,1
792,26.4,-6.102338284398449,0.4224070432543243,0.7830893710801234,0.0667096563560139,0.8120784812456306,0.4601652835898223,75,61,7,1
793,26.433333333333334,-6.742862220665245,0.7149736808577671,0.8547781525900149,-0.13880343395304703,0.6928648474218717,0.30243244672259156,81,59,7,1
794,26.466666666666665,-7.847809007299702,0.9782190295047499,0.6083196452507877,-0.26111908778394605,0.8539898685592258,0.37641850996491,79,63,7,1
795,26.5,-7.566256789624411,0.5935015473917389,0.4631944810865747,-0.022741513347332147,0.09527124091941891,0.38673443064707375,80,58,7,1
796,26.533333333333335,-8.906983827868672,1.758611676176205,0.5481962653561396,-0.7899373066800296,0.5239802066657185,0.44916572168791447,95,64,7,1
797,26.566666666666666,-9.911082449594382,1.2586847316603418,0.8780217800250085,-0.33614407737159824,0.5766740976475128,0.3171557096569472,90,62,7,1
798,26.6,-12.415043234322255,0.8736720474385749,1.1331157563839582,0.06620005741404195,1.752126445185829,0.32120678463461677,86,56,7,1
799,26.633333333333333,-12.528251840458793,0.6264688353928598,0.8870725930060814,0.22830596264832217,1.209878275928629,0.42055827395167655,92,68,7,1
800,26.666666666666668,-12.200149580666682,1.276811710194874,0.7071469396944821,-0.23346363359181885,0.44028330486894957,0.39654918906665787,83,70,7,1
801,26.7,-14.018211370683204,0.2183350860987936,0.9311724111166342,0.6189520922689662,1.089088411961717,0.3310863614194771,84,60,7,1
802,26.733333333333334,-13.943770384710888,1.5166776266557065,0.8146336409155595,-0.3391479612499438,0.4827582431244347,0.49551614063190014,93,65,7,1
803,26.766666666666666,-15.269366937622191,0.2796176830386372,1.1155847260877039,0.6510076986873204,0.726580155010929,0.43930156794474995,89,62,7,1
804,26.8,-15.370138614031859,1.2110991308398127,0.6465590926238463,-0.03317824999673552,0.28844677621753284,0.3198152714441568,95,64,7,1
805,26.833333333333332,-17.41994328137689,1.2160634895249665,1.0378366094170417,0.09903887499947026,1.0798402168448493,0.3590972050994813,86,59,7,1
806,26.866666666666667,-17.102796826800393,1.917416856608721,0.7788211135261776,-0.44616192793804166,0.37420214082626124,0.5069798815271254,93,68,7,1
807,26.9,-18.760232310815258,2.0161219546578444,0.9607614936257391,-0.41201208238211795,0.9124196313863796,0.5222521342036643,92,66,7,1
808,26.933333333333334,-20.2020360239209,-0.2365528498808871,1.0860486843274373,1.280629005235326,1.1953239354799656,0.3776684361466766,89,59,7,1
809,26.966666666666665,-21.102224740763965,0.7398409966018278,1.1187833925972654,0.6042800854280824,1.270777524804528,0.42250022798485437,91,57,7,1
810,27.0,-20.43565520726365,1.0015615236848099,1.175223128544303,0.4617110288488762,0.21972327480438786,0.6772726881660663,98,63,7,1
811,27.033333333333335,-22.026398872127555,1.7014454733768325,1.1146111174001874,0.01558431350243968,0.805431870665636,0.46569082771126324,94,63,7,1
812,27.066666666666666,-21.668337043398115,1.3657833934113377,1.0204473280928994,0.22823068791093776,-0.040699264038518354,0.5383755782893016,95,63,7,1
813,27.1,-24.138104062143324,0.36391103685675574,0.9989501526256532,1.054362571924587,1.050004858909111,0.5408181971086804,94,59,7,1
814,27.133333333333333,-23.55333831172424,1.1641817740649607,1.0390899411633399,0.47910039346535804,0.09877622183629867,0.5945522042632957,100,71,7,1
815,27.166666666666668,-25.361339294910653,1.6393520524272596,1.1027140528429413,0.25635160100866383,0.7534672299764801,0.6485378067751002,94,84,7,1
816,27.2,-26.774757526044926,3.1496850372426017,1.0489272375610028,-0.7491355873533739,1.2135183798770859,0.6010572173738031,106,69,7,1
817,27.233333333333334,-27.93132546746622,0.4812566376494729,1.3100777947602182,1.2217624510991372,1.2885753953922177,0.3800697512630822,90,62,7,1
818,27.266666666666666,-28.30785686039613,2.4484429249706743,1.0269599565196899,-0.14591313344984394,1.0778358657901617,0.6530109147117549,94,67,7,1
819,27.3,-29.085472431430393,3.686137035979911,1.1982768789686276,-0.979454426156746,1.075296916727545,0.6428602780629543,91,57,7,1
820,27.333333333333332,-30.415501621863264,2.118058828256384,0.7733959325246502,0.2321024583804814,1.3784652056492865,0.6105649318254577,97,61,7,1
821,27.366666666666667,-30.93161141233182,1.908714610750902,1.0543412788458113,0.3760000912151675,1.1102622446186488,0.5872510124828615,99,64,7,1
822,27.4,-32.16210313411804,2.181808480568158,1.0650694783322052,0.18107440501604086,1.355563530781987,0.40379593115796825,98,64,7,1
823,27.433333333333334,-32.27476098933571,1.0004443655638582,1.1460041680594344,1.0851075305976614,0.8452348084367551,0.4531816083008717,95,73,7,1
824,27.466666666666665,-34.47471714806494,1.6115850920710209,1.0395870766686812,0.8140030429668417,1.808034489613877,0.6704000815593618,95,55,7,1
825,27.5,-34.232859594435176,1.8027191340606379,1.2459767025064394,0.727600712875704,0.991413813858923,0.7255987677329798,105,70,7,1
826,27.533333333333335,-35.25698248528585,2.4288365049360365,0.8406423694439553,0.3102447698449573,1.2361148884458166,0.7496471908073543,94,61,7,1
827,27.566666666666666,-35.48708001158597,3.3318529919099404,1.2448833016218686,-0.35864247288607987,0.8007732967794698,0.5781800743657148,87,60,7,1
828,27.6,-37.257983150008634,0.6354172785252032,1.343420204844378,1.6381232819316034,1.2931270120045018,0.5273016053767069,91,58,7,1
829,27.633333333333333,-38.64008791520284,1.6790942537470244,0.8454668048682947,1.0174680333681345,1.7896230489551495,0.6639428246475476,94,58,7,1
830,27.666666666666668,-39.20495420691417,2.3852245048740137,0.7802768760056153,0.5245172300781569,1.5932596626852862,0.6255883406550473,93,71,7,1
831,27.7,-40.02932276657839,2.222219003547732,0.9348387695696516,0.6586616941038405,1.5649695029837785,0.5834231882258323,90,57,7,1
832,27.733333333333334,-40.59530707432058,3.0153336454472566,1.5309865857493605,0.1671669957446228,1.203063713917292,0.5436656279776197,90,59,7,1
833,27.766666666666666,-42.088383675930494,1.502914594069395,1.0435101736453447,1.2915800205515966,1.7206848911002819,0.5376844919083466,95,66,7,1
834,27.8,-41.98590775038596,2.786015981995373,0.9101107318031012,0.38491359416171034,1.2426523530789624,0.6086338797826568,86,66,7,1
835,27.833333333333332,-43.75826711782951,1.914789760294731,0.6442650876189049,1.1097040666357492,1.8232449421111268,0.5871579871609137,89,63,7,1
836,27.866666666666667,-42.88200585675853,2.5495866423154183,1.0214986357032245,0.6121646232423179,0.644618402330538,0.6882078224950057,87,67,7,1
837,27.9,-44.81470539463408,2.3818832890447297,1.3064942406652875,0.835648352211647,1.2819669674315664,0.543638340141281,90,58,7,1
838,27.933333333333334,-43.864202683016366,2.194602813620527,1.5339621439416504,0.948386541720598,0.09260532483762164,0.6468315349916757,93,62,7,1
839,27.966666666666665,-46.14943750449641,2.860228312092019,1.1327377298231767,0.5874722649841427,1.1343686692175847,0.5661604614173313,96,59,7,1
840,28.0,-46.925497734716906,3.0052044351348215,1.213353945961515,0.5749862577568755,1.1001728320546826,0.5824002759929399,88,68,7,1
841,28.033333333333335,-47.54055966572396,2.8786806962116636,1.1193003941417317,0.7143510494857894,0.9781608913565096,0.6671365682427498,92,71,7,1
842,28.066666666666666,-49.150268439919145,2.899919822333981,1.123302635032033,0.8178837582466348,1.4075235671433721,0.6839380946331473,90,58,7,1
843,28.1,-50.277854694302086,1.6817104458910066,0.9337890807926073,1.6909107607835574,1.6086181529180235,0.513681380800937,85,57,7,1
844,28.133333333333333,-51.54609380459853,3.7126480583415855,0.5204507254040749,0.3992614512219648,2.013718150095753,0.7328606953989096,94,61,7,1
845,28.166666666666668,-52.065341370834304,2.444756938244449,0.8180435652648015,1.2070582078911969,1.6972113594332872,0.5033797022659173,81,61,7,1
846,28.2,-53.67497146331561,3.985158641309294,0.26897776003318086,0.33732650835210104,2.3574609135678966,0.8358218735342856,92,62,7,1
847,28.233333333333334,-53.69104934461688,2.377141733989596,0.6653498467396588,1.4420614026326775,1.7261854041378148,0.613589539973117,87,54,7,1
848,28.266666666666666,-54.29168060705123,3.4263597174158456,0.862568201427024,0.7297318504756329,1.5835471457742567,0.764890985970159,81,53,7,1
849,28.3,-55.95207024032214,3.808866609555004,1.2864762788452566,0.6188007264999448,1.8884874647618672,0.7169351872870655,92,56,7,1
850,28.333333333333332,-56.60374442187169,4.309538681612498,0.6153538850725795,0.31067440686540476,1.9967526237460436,0.8407981174426898,91,64,7,1
851,28.366666666666667,-55.29319051192133,5.382960158019522,1.4654577122569634,-0.5475981597970895,0.6060567213930349,0.760742593005099,81,68,7,1
852,28.4,-57.546332674162734,3.8870762805213914,0.9866724852775661,0.6217022018168419,1.4822710208754508,0.6899483644009939,87,67,7,1
853,28.433333333333334,-59.53393801035203,3.75633228543731,-0.13602984460965217,0.911790057347146,2.455993300589358,0.8505322528069089,82,56,7,1
854,28.466666666666665,-60.12754561603127,4.2437773988768015,-0.17467188125736755,0.5417750132886819,2.332388675525207,0.7876028076934632,83,57,7,1
855,28.5,-61.20133279270745,3.796326276205612,-0.3324878167097012,0.990934742271071,2.451750347409264,0.7872061025491555,80,53,7,1
856,28.533333333333335,-62.916434085049666,3.7506464891096947,1.2300849223082366,0.9334905609048265,2.481219339732968,0.5411189770181436,81,47,7,1
857,28.566666666666666,-62.27869182509306,2.5006752384772852,1.6046848873238986,1.9238803252112653,1.5282445402321074,0.6530889495760659,72,51,7,1
858,28.6,-63.163770731985046,2.7977646811181778,1.4948195620116707,1.6061246938953295,1.5802178588876947,0.40612552624434545,84,55,7,1
859,28.633333333333333,-63.32976663534577,4.339711545742812,1.1378974277348135,0.7507347741670166,1.3754625423139217,0.9295467434712061,69,51,7,1
860,28.666666666666668,-64.59196253373572,3.4581862305619353,1.2378963341794105,1.2404541925499046,1.499559567514967,0.5473990680809916,79,50,7,1
861,28.7,-65.78447950075447,4.0357392551625075,1.3867575441881428,0.9619560532449561,1.6528435348187112,0.640427580245758,85,61,7,1
862,28.733333333333334,-66.69860698392786,3.83435392986679,1.2543934734778333,1.2019736332285333,1.683572682994576,0.5563418392082803,77,53,7,1
863,28.766666666666666,-67.09340372700728,3.195290762176427,1.309211689442705,1.644864645779671,1.531189475692219,0.5755311466407261,82,54,7,1
864,28.8,-68.01753021003216,3.8513845449672424,0.9245086289458015,1.2560756234734305,1.6941028739776443,0.6363251171125128,72,50,7,1
865,28.833333333333332,-69.24822044602749,3.7949973110569317,1.339379513370119,1.3952069482544942,1.7430515129417645,0.614237644382956,76,53,7,1
866,28.866666666666667,-70.406978466812,3.958498617989118,0.7163554892344166,1.4363421755994379,2.1374290624763543,0.831561695086773,78,52,7,1
867,28.9,-72.41036626625494,4.954306046135123,0.7391270027533068,0.661791289552342,2.4964252588503673,0.4079005790181714,72,46,7,1
868,28.933333333333334,-72.59024421539601,4.636424861930141,0.40234799793221043,0.9296887371111338,2.399824887098971,0.5316805704023863,75,49,7,1
869,28.966666666666665,-72.88063425229073,4.103197653875625,0.5842784412300688,1.4165100117187008,2.1375670393596486,0.6466651730910589,80,57,7,1
870,29.0,-73.38039053679009,4.769870123964946,0.9380739099704272,0.8009579361262389,1.8730536410451435,0.5214401152945138,75,48,7,1
871,29.033333333333335,-75.14204123040986,4.989806253979424,-0.749970555362367,1.0730219766731355,2.9254870936266504,0.9339916064742072,70,46,7,1
872,29.066666666666666,-76.35865951644816,5.491684124829511,0.694128226421455,0.5120180539819554,2.471619523148678,0.5161265992282501,74,47,7,1
873,29.1,-76.37092717697212,4.129068844588524,1.4058853166566792,1.5186194229426566,1.925853478686656,0.5606437985923137,73,53,7,1
874,29.133333333333333,-77.31406250336607,4.608893591943332,1.8933212103610089,1.403257567024414,1.6926241272097229,0.6645513436870372,69,37,7,1
875,29.166666666666668,-78.35636206608163,4.0186141197960765,1.0237814772843734,1.6680398969885677,2.05810139625519,0.4626569902382412,66,45,7,1
876,29.2,-79.1857466788411,5.9799277956545644,0.875862970005926,0.39308176404661016,2.1171817909193655,0.5249648835796557,73,43,7,1
877,29.233333333333334,-79.41736638474464,4.114614361921049,1.4076040056821881,1.729608123823878,1.6977362710239197,0.5180250187995781,62,47,7,1
878,29.266666666666666,-81.30569515771899,7.086061699645974,0.5081036832436752,-0.3449228931494453,2.474861005477115,0.5220300249570877,67,44,7,1
879,29.3,-81.61396634727431,4.425828053701629,1.2048521076777234,1.5671818256017163,1.9676731725305137,0.47084339651574314,57,42,7,1
880,29.333333333333332,-81.85745722418011,4.6099944608836445,1.4161473336471175,1.662683670019553,1.7318311659843655,0.8130975267558731,64,50,7,1
881,29.366666666666667,-82.44807942857324,4.994135076214551,1.5689630623948716,1.3860596409966657,1.5375285268881973,0.7980018817907545,56,43,7,1
882,29.4,-84.47880187914795,4.556904197240211,1.236819734419143,1.8080045533903357,2.1915499896503228,0.6007176771375629,59,40,7,1
883,29.433333333333334,-85.81734799621464,5.573541453886207,0.610981384436613,1.1449382209176224,2.5416768201913587,0.6441846284296221,52,42,7,1
884,29.466666666666665,-86.02882205890529,6.254598074174638,0.7989674480277671,0.640918175310007,2.2331242461964713,0.5494884157072651,60,41,7,1
885,29.5,-86.45093885084538,4.3276339805110275,1.3792327531298838,2.0324479992668336,1.9649955521792641,0.5339660575339291,55,48,7,1
886,29.533333333333335,-87.62245268994155,6.333295228342763,0.9500498047948298,0.884479229513833,2.2573863235477205,0.7538083932117102,59,38,7,1
887,29.566666666666666,-88.05206380362006,7.537952035192987,1.0002033799594585,-0.026080704216455163,2.0249586835172697,0.8238835279352965,55,45,7,1
888,29.6,-89.79828252633925,5.127998322134886,1.191021803273216,1.6119688982378324,2.405746318560185,0.4266244478561037,61,39,7,1
889,29.633333333333333,-90.56580683438642,6.512179590961168,0.7944172052381191,0.9183590320447965,2.5197447453127255,0.7423038214009726,58,46,7,1
890,29.666666666666668,-90.57575853328541,4.846105273787941,1.4825900517672181,1.981734526661228,1.9682638065831524,0.6897164865470928,42,32,7,1
891,29.7,-92.58306330676541,7.4759290980042366,0.33378925045607843,0.17106286670171453,2.794160632373966,0.5714346106202302,53,36,7,1
892,29.733333333333334,-91.69838870868821,6.7383924894364995,1.1125420886874764,0.9218231680317146,1.787070671732037,0.9953207606242346,42,31,7,1
893,29.766666666666666,-92.61644785702418,5.720950917842952,1.498619296371686,1.5299946986157777,1.5792157158441509,0.7165307382980055,43,29,7,1
894,29.8,-95.22387200437177,7.017839413492112,0.3872246540246067,0.5549220273964744,2.7820034747222757,0.49904644927103137,46,29,7,1
895,29.833333333333332,-93.93596686782905,9.73728310804023,1.1843509307580433,-1.1566629369492285,1.6304177749159865,0.8542909363026004,44,30,7,1
896,29.866666666666667,-95.39480338537066,7.416960630474485,1.463713442952013,0.5862145459598184,1.9245130776246842,0.8657343021969399,40,30,7,1
897,29.9,-96.20445535249416,8.16650698700137,1.182655020742743,0.2116940737319067,1.9998920454486209,1.0025036403798355,43,32,7,1
898,29.933333333333334,-96.26096953792629,7.808407414393322,1.6314489035830775,0.3843422650447429,1.4222452354452777,0.9290473673993072,42,31,7,1
899,29.966666666666665,-98.2963206068288,7.761273891136426,1.1044443886001147,0.4935060833224148,2.200250197929632,0.8279184511596561,38,28,7,1
900,30.0,-99.39532004962872,6.396701863334201,1.0227223357664883,1.6334134722478846,2.3821193585359133,0.9209604743378755,40,29,7,1
901,30.033333333333335,-98.51191223889879,9.334265151810015,1.5747942193078472,-0.5447560858193932,1.3692275546478099,1.002514139112342,40,26,7,1
902,30.066666666666666,-99.78017566046375,9.168359083931861,1.3310668722393189,-0.16743207018160525,1.7731359614324795,1.107055504910621,34,23,7,1
903,30.1,-100.88465250318606,9.455306114851389,1.2628013204693929,-0.4405942304114119,1.8385716716445497,1.0055660104627477,38,30,7,1
904,30.133333333333333,-102.02701601620325,7.336911857883635,-0.6002474144508056,0.5493261515633435,2.725727632863038,0.32015735449168026,51,30,7,1
905,30.166666666666668,-102.8065175489578,8.847921279055747,1.232850426698235,0.13789530888016352,2.217850751753563,0.8855698654255132,34,26,7,1
906,30.2,-101.45431452004087,10.79396769887527,1.2093794403040334,-1.4290273594224219,1.3990435317655847,1.0892072578078675,51,29,7,1
907,30.233333333333334,-103.38161042957196,6.23737742035965,0.9584910440863155,1.6861922019966764,2.210530055303102,0.6010421534186279,47,26,7,1
908,30.266666666666666,-103.622802405774,8.678772658620112,1.4728673286884515,0.19731191511396548,1.9273317236099172,0.8458325174123429,30,25,7,1
909,30.3,-104.2137380817149,8.653493882912088,1.081358828883367,0.2581482231424437,2.283949288542404,0.8267826995708711,30,25,7,1
910,30.333333333333332,-104.23552942792531,9.382808213037166,0.9708688375007171,-0.18996050171934004,2.327724204846146,0.9567207271055574,30,24,7,1
911,30.366666666666667,-102.77347091963858,10.191862344031222,-0.7537382992078818,-1.32030260095493,2.2889899375234473,0.5865667587073261,52,31,7,1
912,30.4,-102.14960209241514,10.598330149938434,2.2807696318612045,-1.2553807870950915,1.0831553535963,0.8576726802589222,48,27,7,1
913,30.433333333333334,-102.63097566184993,11.196208936362872,0.2940018544017846,-1.647927498994256,1.955262226543924,1.120353225197664,48,34,7,1
914,30.466666666666665,-103.29006490659523,8.810956503502275,1.2708317865153163,0.11639904578466849,2.007235205769774,0.8618891404375931,44,26,7,1
915,30.5,-104.72562527579149,7.770382353612973,0.7548888356026708,0.8568887460553987,2.5455242981429618,0.7732306567472985,34,24,7,1
916,30.533333333333335,-105.3193357374737,7.1173985481486,0.7598564876691398,1.3783634938457894,2.9583383504085283,0.7067713809419359,32,22,7,1
917,30.566666666666666,-103.358586836249,6.467288219148529,1.6377993385037541,1.7416481252322824,1.4879875494206702,0.7601925831277184,31,21,7,1
918,30.6,-104.25829536306219,7.750079585529718,2.1721680041462292,0.6052861355816352,1.8915262302678975,0.5493826019799666,47,25,7,1
919,30.633333333333333,-105.19067377967849,7.08821670093235,0.8563819747165269,1.468503217980727,2.7859442755018318,0.9423976095908478,30,23,7,1
920,30.666666666666668,-103.33379409042287,10.015046712177941,-0.6014667186461509,-0.9936568110773857,2.548949528697471,0.7412037843376279,52,34,7,1
921,30.7,-103.70187567210615,7.492076523748651,1.4370373763324125,1.0283496206942584,1.7964780445406732,0.8362704103884812,33,24,7,1
922,30.733333333333334,-103.52700010383714,6.159913751084552,1.4140608830394115,1.9095933185813234,1.6909159508942004,0.6511387826915125,35,21,7,1
923,30.766666666666666,-103.68130460692078,6.908159047120364,1.2748026884094656,1.4673794398490847,1.9815037107277726,0.8290901988978127,36,24,7,1
924,30.8,-104.51569668284316,7.6758525127964745,0.5945660459999544,0.9804094783428551,2.909358071993105,0.9246582399597655,31,22,7,1
925,30.833333333333332,-103.19550751365551,8.815948759235674,1.4364443473050272,0.08002049651801993,2.297490495565096,0.8694719448057695,35,24,7,1
926,30.866666666666667,-103.26797000494172,5.444481230103861,1.001736180124297,2.490787107685011,2.607723528605498,0.8017979659943537,32,21,7,1
927,30.9,-101.87156959014575,8.123219252564631,1.0857972286847115,0.4941442899137143,2.3122913635988196,0.7621535852360769,33,26,7,1
928,30.933333333333334,-100.34303604556264,6.515916572665979,1.3219917632267055,1.547630165289515,1.713817703049551,0.7690893411535131,31,24,7,1
929,30.966666666666665,-100.87799814436022,7.325025825573661,0.7700350296193221,0.9035452276701806,2.68673183193761,0.7418329335665288,36,28,7,1
930,31.0,-99.7526024309582,7.867677767796266,0.9655588741271259,0.4464993325084377,2.4645030704043447,0.6885223390707484,43,29,7,1
931,31.033333333333335,-97.87338413263669,9.631735639044955,1.6085354721991365,-0.7677700532321337,1.8943892681453751,0.8867007728454659,40,28,7,1
932,31.066666666666666,-97.78963475405192,7.393320572680246,1.1009436980318412,0.6443716807711001,2.185042745764851,0.7723129651627801,38,30,7,1
933,31.1,-96.8251170005345,7.1778301498462795,1.2269538958592534,0.805131436944578,2.1835767448815266,0.8175435199790756,38,27,7,1
934,31.133333333333333,-95.19861177569524,7.183451797270294,1.4758147130296777,0.7120531146398451,1.6282400497763172,0.8009362915452035,43,27,7,1
935,31.166666666666668,-95.40172198632953,8.368668633628879,0.49274973822886636,-0.29945893747277713,2.4204847679607364,0.6224323706877313,40,31,7,1
936,31.2,-94.38477150680797,7.498810317898084,1.0332878470539129,0.35461251494629825,2.1916676146274647,0.7185893076612895,45,31,7,1
937,31.233333333333334,-93.66759780293717,7.93182020054325,0.9719736180724112,0.004673106997658282,2.386029831030545,0.687000625381852,43,26,7,1
938,31.266666666666666,-92.79720209910104,6.9877319186419555,1.0150478827460603,0.6419485916220468,2.20925513506239,0.7648089334475543,42,34,7,1
939,31.3,-92.04414684581187,8.146259052874086,0.7587045994016393,-0.2694839624364857,2.326222544396225,0.7266670109904093,50,43,7,1
940,31.333333333333332,-91.55230247441617,8.797574464699515,0.2994111136055153,-0.8573259000217796,2.6371802854431503,0.5790673879499384,53,40,7,1
941,31.366666666666667,-90.22633196381283,7.756462482726803,0.6894790423262549,-0.24364576233733534,2.3513741222925,0.5531181338275915,59,41,7,1
942,31.4,-89.40236104591168,4.166948149867334,1.3797312731656888,2.4078797835404,2.100340163402452,0.5797944564507951,55,39,7,1
943,31.433333333333334,-88.60758773928937,6.109468491572045,0.9670039104038182,1.060869650128454,2.2039083979368397,0.7509900912528906,61,44,7,1
944,31.466666666666665,-87.41326334975449,6.787328239186046,0.9548761448973693,0.2840441048912051,2.0245320044743744,0.5028304389187375,58,46,7,1
945,31.5,-87.15337058849815,6.096236242386091,1.0507418906504284,0.8107661503708089,2.2030035649664264,0.5230068350845571,58,35,7,1
946,31.533333333333335,-86.28131678211594,6.784936975913574,0.8471038232394505,0.2462281843187605,2.2487054790131693,0.5275677092132294,54,36,7,1
947,31.566666666666666,-85.52130699502592,5.874310008598783,0.8887477287260737,0.897448689045535,2.309898440771751,0.5736799257122687,58,39,7,1
948,31.6,-84.0909953248885,6.5017658628196955,1.2347751844603323,0.39512331536134,1.9598269964728112,0.736076996341714,61,41,7,1
949,31.633333333333333,-83.21697276565862,6.415940257175052,1.0869478648511262,0.34039852490888733,1.970654354704537,0.5215211553343166,61,43,7,1
950,31.666666666666668,-82.80949387352706,5.336463417441312,0.9981421924979941,0.9891032638069909,2.1617539265303645,0.45756454399455626,64,43,7,1
951,31.7,-80.60250626386976,6.574373850837034,1.4503223783923573,0.09229442297035295,1.4370362082206325,0.64422332890468,64,44,7,1
952,31.733333333333334,-79.267634770527,5.947221138761506,1.9351477288052052,0.5439559351097518,1.0307029583516982,0.7529915233433716,65,54,7,1
953,31.766666666666666,-79.79229885884956,6.409635985413409,1.04959273170563,0.31657881253008796,2.0118169355303586,0.7686656977481218,65,47,7,1
954,31.8,-79.89369832686282,6.210295826552397,0.8584422823387428,0.2892388338144951,2.4493707175572856,0.47404120298630675,67,47,7,1
955,31.833333333333332,-78.15874299327817,6.5560877668799264,1.296425809281942,-0.06809168575679142,1.9577518185713234,0.5320583283784421,66,49,7,1
956,31.866666666666667,-77.85208457298174,5.410970612045272,1.0748510346278266,0.6799304243821472,2.2168920055691284,0.5001260789992076,68,46,7,1
957,31.9,-76.04753721733113,5.330958150512856,0.5367747717265701,0.391922097815309,1.9393721888000328,0.21953637956517816,78,48,7,1
958,31.933333333333334,-76.56438797517764,5.99573979928142,0.6456931287003869,0.06815984409478587,2.4706201049506538,0.3038668924928736,71,50,7,1
959,31.966666666666665,-75.49691864220809,6.1195163151204,0.9157404264524445,0.08171392147007889,2.3332455751140824,0.6118204472973742,68,52,7,1
960,32.0,-73.93240508775263,5.276151389019066,1.1968235822417626,0.5231375183631302,1.9082848199606266,0.4780038232318207,75,50,7,1
961,32.03333333333333,-74.0484490567037,5.251895159319062,0.801030845319417,0.5744631939403926,2.3852027886003038,0.4595184004998637,74,46,7,1
962,32.06666666666667,-72.61006987178338,5.495830545191808,0.4065337540781684,0.3516594570028594,2.393620936083735,0.5627152566594228,76,51,7,1
963,32.1,-71.40847867970828,5.776374810204558,1.2148544449303245,0.0755155293116529,1.8924038378710841,0.46949050186032004,75,54,7,1
964,32.13333333333333,-70.16515187121095,5.828772714614157,1.0779368347155014,-0.03248779115676763,1.7602343177603523,0.5400543127070733,79,52,7,1
965,32.166666666666664,-69.8787098602616,4.747928507210162,1.247438105735739,0.7663273082624411,1.9311153114207815,0.6240145596715337,73,48,7,1
966,32.2,-69.21830450528711,4.616575907274388,0.6398655871293215,0.7373225804360503,2.2277807029451546,0.5500981632933042,75,53,7,1
967,32.233333333333334,-67.88335529864997,2.7871153470493013,1.8993080086663099,2.029589340195838,1.7122039146443653,0.49417142587617463,67,41,7,1
968,32.266666666666666,-66.84630527821336,4.9847505272871615,1.3330393237451403,0.357932772394212,1.6647420659046892,0.5455837160323196,81,60,7,1
969,32.3,-65.49268520152413,3.922772695908055,1.2531062348770377,0.9546064935561177,1.4845916219714703,0.49471104058540094,76,51,7,1
970,32.333333333333336,-64.33797393860071,4.73867672618892,1.362330279030914,0.3659447557385831,1.2531056571748327,0.568903850666057,83,64,7,1
971,32.36666666666667,-64.26776134290267,4.073353384716125,1.526484247695194,0.8276044187060411,1.621544473430818,0.5347930803149371,77,55,7,1
972,32.4,-62.50257406058762,6.4813389776423165,1.3556792039887995,-0.9250835907127825,1.2389185896053447,0.710672847334167,82,64,7,1
973,32.43333333333333,-61.943581973460084,3.823659223369276,1.3740002220789052,0.7220812057421491,1.2954853483441755,0.3181028763181836,74,43,7,1
974,32.46666666666667,-61.984540660801414,4.089458371627163,1.4000358205058205,0.7005905755007045,1.7844958052622655,0.6659488656543852,83,55,7,1
975,32.5,-60.62495416999474,4.724617203504188,1.2527802836773105,0.23926587033836497,1.5020254034344946,0.6138986675581986,80,55,7,1
976,32.53333333333333,-60.23931811503523,5.020756618788493,1.2867683808750598,0.009792874391405925,1.770478006511612,0.6013559043423324,86,53,7,1
977,32.56666666666667,-58.88270153488525,4.84330547420252,1.3752489586952237,0.015199995192656648,1.489777609118986,0.547709935276962,85,63,7,1
978,32.6,-58.02058021605928,3.436385148614164,1.0883269845100045,0.7893991716821965,1.5409908972756594,0.26943910803649873,85,56,7,1
