timestamp,data
1784218595.7109485,"01/01/2000,04:44:16.87,-1014.65,5.37,108.89,-0.34,-1.02,0.91,64.05,32.85,54.15,33.83,15.13,987.59,-48.07,201.25,-892.50,-245.0,1,53.320,"
1784218595.7269032,"01/01/2000,04:44:16.88,-1017.58,-12.21,72.75,0.15,0.95,1.09,63.60,31.80,54.45,33.35,15.37,987.71,-48.31,481.25,-411.25,-210.0,1,53.320,"
1784218595.7415352,"01/01/2000,04:44:16.90,-1001.95,-31.74,-33.69,0.92,-3.92,1.82,65.25,33.15,53.10,33.78,15.86,986.74,-48.31,-140.0,-8.75,-245.0,1,53.320,"
1784218595.7603903,"01/01/2000,04:44:16.92,-993.65,-6.35,-19.04,-1.68,0.19,1.92,63.75,34.05,53.10,33.35,16.23,984.17,-48.80,-131.25,183.75,-175.0,1,53.320,"
1784218595.7807636,"01/01/2000,04:44:16.94,-1011.72,-41.99,33.69,-3.34,0.68,0.05,64.65,31.05,52.95,33.78,16.47,984.30,-48.56,-332.50,1128.75,-358.75,1,53.320,"
1784218595.7944577,"01/01/2000,04:44:16.96,-1012.21,-28.32,-0.49,-0.65,0.13,-1.26,63.75,32.85,53.10,33.64,16.84,985.88,-49.04,-341.25,1583.75,-358.75,1,53.320,"
1784218595.8269536,"01/01/2000,04:44:16.98,-1016.60,-35.16,15.14,-0.47,-0.69,0.16,63.90,34.20,51.75,33.35,15.13,985.15,-52.70,647.50,-17.50,-210.0,1,53.320,"
1784218595.8602693,"01/01/2000,04:44:17.02,-1024.41,-26.86,50.29,-1.22,2.04,-0.24,64.95,32.85,52.65,33.78,14.64,985.03,-49.53,350.0,-315.0,-306.25,1,53.320,"
1784218595.8846014,"01/01/2000,04:44:17.04,-1007.81,-34.18,55.66,1.07,-0.55,-0.68,64.65,33.75,52.20,33.59,15.13,986.00,-47.95,-131.25,-87.50,-218.75,1,53.319,"
1784218595.9011412,"01/01/2000,04:44:17.06,-1018.55,-27.83,9.77,1.92,2.25,1.13,64.50,32.40,52.35,33.64,15.01,986.49,-50.02,262.50,-647.50,-350.0,1,53.320,"
1784218595.925322,"01/01/2000,04:44:17.08,-998.05,-19.53,60.06,1.26,-1.38,0.28,64.35,33.75,53.25,33.30,15.49,985.64,-52.34,358.75,-1015.0,-43.75,1,53.319,"
1784218595.9571304,"01/01/2000,04:44:17.11,-1046.88,-27.83,38.09,0.37,3.47,-1.55,63.90,33.0,52.95,33.44,14.76,985.64,-51.48,87.50,-743.75,-297.50,1,53.320,"
1784218595.9770384,"01/01/2000,04:44:17.13,-1022.46,-45.90,-16.60,0.76,0.68,2.09,64.35,33.0,52.50,33.64,14.76,986.25,-51.48,175.0,-857.50,-315.0,1,53.320,"
1784218595.9937432,"01/01/2000,04:44:17.15,-1023.93,-25.39,-22.95,1.79,0.46,-0.98,63.60,33.45,52.95,33.64,15.62,985.27,-50.51,402.50,-411.25,-306.25,1,53.320,"
1784218596.0129015,"01/01/2000,04:44:17.17,-1010.25,-40.04,8.30,0.21,1.79,0.30,64.65,34.20,52.20,33.49,15.49,984.66,-48.80,157.50,-761.25,-175.0,1,53.320,"
1784218596.0297096,"01/01/2000,04:44:17.19,-1000.49,-55.66,82.03,0.79,-0.02,1.61,64.50,31.20,53.40,33.49,15.37,984.42,-48.80,516.25,-717.50,-70.0,1,53.320,"
1784218596.066096,"01/01/2000,04:44:17.23,-999.51,-34.18,113.28,1.59,-0.60,0.11,64.35,33.0,52.95,33.49,15.49,987.71,-48.07,-665.0,78.75,-253.75,1,53.320,"
1784218596.0873408,"01/01/2000,04:44:17.24,-1013.18,-9.28,33.20,0.99,0.32,-0.20,63.90,33.45,53.25,33.49,14.88,984.17,-52.95,612.50,-936.25,-175.0,1,53.320,"
1784218596.1023493,"01/01/2000,04:44:17.26,-1018.07,-39.06,23.44,0.66,-0.53,0.85,62.55,32.85,52.65,33.78,15.25,983.20,-54.29,507.50,-1268.75,-218.75,1,53.320,"
1784218596.125149,"01/01/2000,04:44:17.28,-1002.93,7.32,-63.48,0.58,0.76,0.99,62.55,33.60,52.35,33.59,15.37,983.44,-52.46,315.0,-560.0,-315.0,1,53.320,"
1784218596.1390336,"01/01/2000,04:44:17.30,-1042.48,-39.55,50.29,-0.13,-2.15,0.18,65.10,33.0,54.75,33.59,15.01,984.78,-50.75,201.25,-568.75,-297.50,1,53.320,"
1784218596.157266,"01/01/2000,04:44:17.32,-1008.30,-18.07,25.88,-0.44,-1.91,0.46,63.15,34.20,52.50,33.49,15.01,986.25,-50.02,131.25,-805.0,-236.25,1,53.320,"
1784218596.1740189,"01/01/2000,04:44:17.33,-1016.60,-50.29,15.63,0.27,-0.31,0.04,64.65,33.0,52.95,33.59,15.49,987.22,-49.78,367.50,-910.0,-122.50,1,53.320,"
1784218596.1935816,"01/01/2000,04:44:17.35,-1011.72,-21.97,-1.46,-0.18,-1.95,0.67,63.60,33.75,52.95,33.59,15.86,986.74,-50.02,393.75,-813.75,-157.50,1,53.320,"
1784218596.2307723,"01/01/2000,04:44:17.39,-1035.16,-11.23,83.50,-0.74,-1.63,-0.50,64.95,33.60,52.65,33.64,15.13,987.22,-49.65,-105.0,-673.75,-236.25,1,53.320,"
1784218596.2469385,"01/01/2000,04:44:17.41,-1003.42,-28.81,42.48,-0.97,-1.33,-2.72,64.95,33.60,52.65,33.59,14.76,985.27,-51.24,341.25,-936.25,-218.75,1,53.320,"
1784218596.2723362,"01/01/2000,04:44:17.43,-1019.04,-29.79,75.68,0.59,-3.23,0.50,64.50,33.60,53.85,33.59,15.49,984.17,-51.85,358.75,-743.75,-201.25,1,53.320,"
1784218596.287526,"01/01/2000,04:44:17.44,-1009.77,-59.57,49.80,-0.62,-0.59,-0.90,63.75,33.60,52.65,33.59,15.74,983.20,-51.24,437.50,-831.25,-78.75,1,53.320,"
1784218596.3101397,"01/01/2000,04:44:17.46,-1023.44,-21.97,41.02,-1.0,-0.43,0.38,64.35,34.20,54.45,33.49,15.62,984.17,-50.02,227.50,-402.50,-315.0,1,53.320,"
1784218596.32764,"01/01/2000,04:44:17.49,-1009.77,-23.93,16.11,-1.73,0.26,-2.80,63.75,33.15,52.35,33.78,14.88,985.88,-51.00,420.0,-796.25,-253.75,1,53.320,"
1784218596.3530874,"01/01/2000,04:44:17.51,-1021.48,-27.34,76.17,1.25,1.50,0.46,64.65,32.25,53.70,33.97,15.13,986.49,-51.48,376.25,-988.75,-253.75,1,53.320,"
1784218596.3853683,"01/01/2000,04:44:17.54,-1007.32,-12.70,19.04,0.36,-0.24,-2.63,64.65,33.45,52.95,33.64,15.37,984.78,-50.39,262.50,-560.0,-315.0,1,53.320,"
1784218596.4106188,"01/01/2000,04:44:17.56,-1021.97,-13.18,91.31,-0.25,1.24,-2.12,63.0,33.60,52.65,33.35,15.37,985.52,-49.29,-70.0,-551.25,-192.50,1,53.320,"
1784218596.427026,"01/01/2000,04:44:17.58,-997.56,-10.25,39.06,1.44,-1.73,-1.15,63.15,33.75,54.0,33.68,15.13,986.00,-50.39,236.25,-813.75,-393.75,1,53.320,"
1784218596.4436839,"01/01/2000,04:44:17.60,-1012.21,-5.37,-60.06,2.71,-0.24,-0.04,64.35,32.55,51.75,33.83,15.37,986.25,-51.00,87.50,-630.0,-157.50,1,53.320,"
1784218596.4586403,"01/01/2000,04:44:17.62,-1032.23,-9.77,23.44,1.40,0.70,-1.63,63.30,32.85,53.40,33.49,15.49,985.15,-51.97,332.50,-595.0,-192.50,1,53.320,"
1784218596.4966245,"01/01/2000,04:44:17.66,-992.19,-17.58,54.20,-0.49,-1.97,-0.40,63.15,32.55,51.0,33.64,15.13,984.66,-51.24,245.0,-542.50,-262.50,1,53.320,"
1784218596.5140254,"01/01/2000,04:44:17.67,-1005.86,4.88,-3.42,-1.27,-0.42,0.81,63.75,33.60,53.40,33.64,15.01,985.52,-51.61,656.25,-726.25,-218.75,1,53.320,"
1784218596.5307405,"01/01/2000,04:44:17.69,-1018.07,-33.20,-4.39,-1.02,0.88,0.68,64.65,32.25,52.20,33.83,15.13,987.22,-50.87,402.50,-822.50,-253.75,1,53.320,"
1784218596.553058,"01/01/2000,04:44:17.71,-1011.72,-18.07,12.21,-0.46,2.11,-3.28,63.30,31.95,52.35,33.68,15.37,985.64,-49.90,315.0,-857.50,-218.75,1,53.320,"
1784218596.5759299,"01/01/2000,04:44:17.73,-990.72,-24.41,49.32,0.72,-1.06,-0.74,64.65,32.25,54.0,33.49,15.37,983.44,-50.26,315.0,-708.75,-183.75,1,53.320,"
1784218596.589659,"01/01/2000,04:44:17.74,-1024.90,6.84,47.85,-0.79,0.46,-1.27,64.05,33.15,53.85,33.64,15.13,983.32,-50.39,245.0,-498.75,-341.25,1,53.320,"
1784218596.6037924,"01/01/2000,04:44:17.77,-1004.88,-38.57,94.24,-0.27,-2.35,-1.24,63.60,32.25,51.75,33.64,14.88,985.52,-50.75,87.50,-577.50,-341.25,1,53.320,"
1784218596.6259038,"01/01/2000,04:44:17.78,-997.56,-32.23,63.48,-0.72,-2.89,-2.41,62.25,31.95,53.85,33.68,14.88,986.00,-52.22,245.0,-997.50,-297.50,1,53.320,"
1784218596.6435087,"01/01/2000,04:44:17.80,-1009.77,-11.23,-28.32,-0.05,1.10,-0.37,64.05,31.95,53.40,33.64,15.62,985.15,-52.46,113.75,-682.50,-271.25,1,53.320,"
1784218596.6602638,"01/01/2000,04:44:17.82,-1014.65,-18.07,75.20,-1.32,0.72,-1.70,63.15,33.45,52.20,33.64,15.62,983.56,-52.70,-131.25,-455.0,-306.25,1,53.320,"
1784218596.6982336,"01/01/2000,04:44:17.86,-1030.76,-3.42,11.72,-0.37,0.44,-0.92,63.0,32.40,53.10,33.35,14.88,985.27,-51.00,463.75,-603.75,-157.50,1,53.320,"
1784218596.7156663,"01/01/2000,04:44:17.87,-1025.88,-4.88,30.76,-2.41,-1.31,0.18,64.95,33.60,51.90,33.59,14.88,986.98,-49.65,35.0,-805.0,-253.75,1,53.320,"
1784218596.7274535,"01/01/2000,04:44:17.89,-1021.48,-27.83,24.90,-0.34,0.33,-1.26,62.25,33.60,53.40,33.78,15.37,986.74,-50.26,122.50,-770.0,-245.0,1,53.320,"
1784218596.771573,"01/01/2000,04:44:17.93,-1020.51,-25.39,49.32,-0.02,-1.54,1.73,64.50,34.05,53.40,33.49,14.88,984.54,-52.09,61.25,-647.50,-323.75,1,53.320,"
1784218596.7936368,"01/01/2000,04:44:17.95,-1004.88,-17.09,-11.72,2.71,1.59,2.03,62.55,32.40,51.15,33.83,14.76,984.78,-51.97,131.25,-700.0,-262.50,1,53.320,"
1784218596.8104742,"01/01/2000,04:44:17.97,-1012.21,-21.00,62.50,0.49,-1.05,-0.90,63.30,31.95,52.35,33.44,15.01,985.15,-52.46,323.75,-778.75,-385.0,1,53.320,"
1784218596.8436277,"01/01/2000,04:44:17.99,-1031.25,-5.37,7.32,0.21,-1.15,0.87,61.95,30.60,54.0,33.68,15.13,986.61,-52.22,-148.75,-875.0,-323.75,1,53.320,"
1784218596.8585453,"01/01/2000,04:44:18.01,-1004.39,-28.81,62.50,0.28,-0.90,4.50,63.75,32.85,51.90,33.68,15.13,985.15,-53.19,376.25,-603.75,-262.50,1,53.320,"
1784218596.872637,"01/01/2000,04:44:18.03,-999.51,9.28,-42.48,0.64,-0.28,-1.53,63.60,32.55,52.50,33.64,15.13,984.78,-52.46,376.25,-463.75,-341.25,1,53.320,"
1784218596.8940616,"01/01/2000,04:44:18.05,-1027.83,-12.21,19.53,1.18,1.50,2.50,62.70,32.55,53.25,33.64,15.13,985.15,-50.51,140.0,-638.75,-236.25,1,53.320,"
1784218596.9101038,"01/01/2000,04:44:18.07,-1033.69,-33.20,100.10,0.71,0.10,-0.18,62.25,32.85,53.40,33.49,14.88,985.15,-51.12,297.50,-997.50,-271.25,1,53.320,"
1784218596.9280012,"01/01/2000,04:44:18.09,-1001.95,-11.23,41.50,0.67,-1.70,-0.94,64.65,33.0,52.95,33.64,15.37,985.52,-51.85,-43.75,-638.75,-271.25,1,53.320,"
1784218596.954049,"01/01/2000,04:44:18.10,-988.77,-15.14,18.07,-0.24,-3.23,-0.71,63.60,32.25,51.75,33.64,15.49,984.78,-53.19,332.50,-367.50,-43.75,1,53.320,"
1784218596.9668522,"01/01/2000,04:44:18.12,-1001.95,-15.14,-0.49,-1.15,-1.14,-0.37,62.25,31.65,52.35,33.64,14.64,984.17,-53.68,630.0,-1076.25,-253.75,1,53.320,"
1784218596.982128,"01/01/2000,04:44:18.14,-994.14,-30.27,12.21,-0.27,-0.56,-1.02,63.0,33.60,52.65,33.64,15.37,985.03,-51.61,350.0,-761.25,-70.0,1,53.320,"
1784218596.9936402,"01/01/2000,04:44:18.16,-1014.65,-31.74,53.22,-0.45,0.54,1.02,63.75,32.85,53.10,33.25,15.37,985.15,-51.00,122.50,-420.0,-358.75,1,53.320,"
1784218597.0272276,"01/01/2000,04:44:18.18,-1003.42,-28.32,66.41,-1.47,-0.84,-0.30,63.90,31.05,54.45,33.64,15.62,985.27,-51.73,61.25,-831.25,-87.50,1,53.320,"
1784218597.04049,"01/01/2000,04:44:18.20,-1001.95,3.42,10.25,2.77,1.30,-0.85,63.15,33.0,52.50,33.64,15.13,984.42,-53.56,560.0,-866.25,-201.25,1,53.320,"
1784218597.0605257,"01/01/2000,04:44:18.21,-1015.63,-18.07,54.20,0.77,0.84,1.11,65.10,31.35,53.70,33.68,15.01,985.27,-52.95,560.0,-936.25,-175.0,1,53.320,"
1784218597.0705645,"01/01/2000,04:44:18.23,-1009.28,-46.39,67.38,-0.35,-0.15,-0.07,62.55,31.65,53.85,33.64,14.88,985.88,-50.87,472.50,-743.75,-288.75,1,53.320,"
1784218597.095239,"01/01/2000,04:44:18.25,-1027.34,-31.25,-8.79,1.35,-1.71,-2.36,64.95,32.85,52.35,33.64,15.13,985.76,-49.65,455.0,-1058.75,-358.75,1,53.320,"
1784218597.1101809,"01/01/2000,04:44:18.27,-1024.90,-14.65,-30.27,-0.10,-0.10,0.53,64.50,31.95,52.35,33.59,15.49,985.76,-50.14,78.75,-1093.75,-236.25,1,53.320,"
1784218597.1472075,"01/01/2000,04:44:18.30,-1004.88,-30.27,64.94,-0.14,-2.67,0.81,62.25,32.40,50.85,33.78,15.74,984.42,-54.05,490.0,-481.25,-210.0,1,53.320,"
1784218597.168048,"01/01/2000,04:44:18.33,-1006.35,-8.79,-23.44,-1.44,1.12,0.31,63.90,32.55,52.95,33.83,15.25,985.39,-51.85,105.0,-376.25,-358.75,1,53.320,"
1784218597.1846485,"01/01/2000,04:44:18.34,-1020.02,-14.65,85.94,0.74,1.62,-0.32,65.70,31.65,52.35,33.59,15.37,986.49,-50.75,-262.50,-717.50,-175.0,1,53.320,"
1784218597.2200015,"01/01/2000,04:44:18.38,-996.58,-7.32,13.67,0.11,-2.07,0.37,62.55,32.40,52.35,33.64,15.86,983.93,-55.39,411.25,-621.25,-253.75,1,53.320,"
1784218597.2425842,"01/01/2000,04:44:18.40,-1047.85,-19.04,69.34,0.40,-1.69,-2.47,65.25,31.20,53.10,33.44,14.88,983.81,-53.68,533.75,-376.25,-367.50,1,53.320,"
1784218597.257856,"01/01/2000,04:44:18.42,-1021.48,-50.78,20.51,0.51,-1.48,-1.36,64.35,31.80,51.75,33.64,14.52,984.78,-51.12,245.0,-665.0,-262.50,1,53.320,"
1784218597.275419,"01/01/2000,04:44:18.43,-977.54,-6.84,39.06,0.14,1.46,0.30,64.05,31.65,53.10,33.68,15.13,986.13,-49.41,-87.50,-446.25,-332.50,1,53.320,"
1784218597.2968357,"01/01/2000,04:44:18.45,-1017.09,-31.74,6.84,-0.08,-0.39,-0.53,63.30,30.75,52.65,33.64,15.49,984.78,-52.09,236.25,-831.25,-105.0,1,53.320,"
1784218597.3130653,"01/01/2000,04:44:18.47,-1020.51,-32.71,8.30,2.44,-1.11,-1.64,64.35,32.25,54.0,33.44,15.25,984.54,-54.41,271.25,-936.25,-140.0,1,53.320,"
1784218597.3295517,"01/01/2000,04:44:18.49,-996.09,-28.32,-28.32,-0.66,-0.73,-1.43,64.95,31.20,52.65,33.49,14.52,984.17,-54.90,481.25,-988.75,-253.75,1,53.320,"
1784218597.3550434,"01/01/2000,04:44:18.51,-1027.34,-38.57,55.66,-0.04,1.39,0.87,63.60,32.55,52.50,33.88,14.88,985.52,-52.95,393.75,-621.25,-367.50,1,53.320,"
1784218597.3962355,"01/01/2000,04:44:18.55,-1031.74,-12.70,5.86,-1.84,-0.47,2.63,63.90,31.05,52.95,33.49,15.98,985.03,-52.34,288.75,-420.0,-166.25,1,53.320,"
1784218597.4129286,"01/01/2000,04:44:18.57,-1013.67,-4.88,14.65,2.04,0.08,1.24,63.30,31.20,53.85,33.59,15.01,984.91,-53.68,507.50,-472.50,-236.25,1,53.320,"
1784218597.4298904,"01/01/2000,04:44:18.59,-995.61,-9.77,18.07,0.10,-0.92,0.30,63.15,32.25,54.45,33.64,14.64,985.39,-53.31,586.25,-665.0,-262.50,1,53.320,"
1784218597.4508348,"01/01/2000,04:44:18.61,-1028.81,-19.53,45.41,-0.35,0.12,1.16,64.50,31.65,53.85,33.68,15.01,986.49,-50.75,-262.50,-227.50,-341.25,1,53.320,"
1784218597.4727268,"01/01/2000,04:44:18.63,-962.40,2.44,43.46,-0.15,0.36,0.76,61.80,30.75,55.80,33.68,15.37,985.03,-53.19,-131.25,-735.0,-140.0,1,53.320,"
1784218597.490726,"01/01/2000,04:44:18.64,-1033.69,-47.85,108.40,-2.09,-2.39,-1.76,64.05,31.20,53.40,33.78,15.49,984.42,-57.83,105.0,-560.0,-262.50,1,53.320,"
1784218597.5103283,"01/01/2000,04:44:18.66,-1023.44,-19.04,24.41,-0.52,0.71,1.45,63.60,29.40,53.25,33.59,15.37,985.03,-61.0,-656.25,-175.0,-236.25,1,53.320,"
1784218597.525384,"01/01/2000,04:44:18.68,-1002.44,2.44,9.28,-1.23,1.95,-0.24,63.30,31.20,54.60,33.30,15.62,984.66,-62.22,-393.75,778.75,-341.25,1,53.320,"
1784218597.5384943,"01/01/2000,04:44:18.70,-1021.48,-17.58,-12.21,-2.54,1.01,-0.37,63.60,31.35,53.70,33.49,14.88,984.17,-61.24,218.75,61.25,-297.50,1,53.320,"
1784218597.5583262,"01/01/2000,04:44:18.72,-1039.06,-26.86,5.86,1.10,-2.05,-0.98,64.50,30.75,54.15,33.44,14.64,985.27,-60.02,61.25,-1347.50,-43.75,1,53.320,"
1784218597.5798318,"01/01/2000,04:44:18.74,-1021.00,-26.86,78.61,-1.37,-1.28,-0.17,63.60,31.05,53.70,33.64,14.88,985.52,-61.24,-245.0,-953.75,-280.0,1,53.320,"
1784218597.5935895,"01/01/2000,04:44:18.76,-1029.79,-21.97,54.69,-0.49,-1.04,-0.34,62.40,30.60,55.20,33.64,14.64,984.30,-64.17,87.50,-490.0,-175.0,1,53.320,"
1784218597.6148427,"01/01/2000,04:44:18.77,-1026.86,-29.79,113.77,0.18,-1.19,0.55,62.55,32.40,54.15,33.35,14.27,984.78,-65.88,-297.50,-673.75,-280.0,1,53.320,"
1784218597.6529841,"01/01/2000,04:44:18.81,-1047.36,-0.98,18.07,0.85,-0.04,-0.40,63.60,31.35,54.45,33.64,15.86,984.66,-64.29,-288.75,-201.25,-122.50,1,53.320,"
1784218597.6603012,"01/01/2000,04:44:18.83,-1012.70,-7.81,1.95,-0.20,-1.26,0.96,61.35,29.55,57.30,33.59,15.37,984.66,-61.49,-455.0,-472.50,-280.0,1,53.320,"
1784218597.688385,"01/01/2000,04:44:18.85,-1008.79,-12.70,40.04,0.68,-0.61,1.43,63.90,31.35,54.45,33.64,15.13,984.78,-60.02,26.25,-481.25,-87.50,1,53.320,"
1784218597.708359,"01/01/2000,04:44:18.87,-1026.37,5.86,6.84,1.92,0.21,-1.71,63.90,31.35,53.25,33.49,14.52,986.13,-60.02,-647.50,-673.75,-350.0,1,53.320,"
1784218597.7371058,"01/01/2000,04:44:18.90,-1023.44,-14.16,-14.65,-1.87,-1.01,0.10,62.70,31.05,55.50,33.64,15.37,982.83,-60.27,577.50,-446.25,-157.50,1,53.320,"
1784218597.7616053,"01/01/2000,04:44:18.92,-1017.09,-20.51,4.39,-0.53,1.51,-1.34,63.30,31.95,55.05,33.64,14.88,986.00,-54.90,-463.75,-350.0,-428.75,1,53.320,"
1784218597.7798796,"01/01/2000,04:44:18.94,-1023.93,-10.74,11.72,0.41,1.39,-1.92,62.70,31.05,54.45,33.83,15.13,985.03,-55.14,-105.0,-525.0,-245.0,1,53.320,"
1784218597.7936795,"01/01/2000,04:44:18.96,-1018.07,-33.69,47.36,0.19,0.24,2.76,62.40,31.80,57.45,33.59,15.25,984.54,-55.63,26.25,-472.50,-236.25,1,53.320,"
1784218597.8331451,"01/01/2000,04:44:18.99,-1017.09,-54.20,33.20,-1.18,-0.54,0.90,63.0,31.95,53.85,33.78,14.88,985.15,-53.44,-210.0,-271.25,-288.75,1,53.320,"
1784218597.8578153,"01/01/2000,04:44:19.01,-997.56,-25.39,9.28,0.98,1.16,-2.18,63.75,29.25,56.85,33.83,15.37,985.03,-53.19,-148.75,-560.0,-157.50,1,53.320,"
1784218597.8784914,"01/01/2000,04:44:19.04,-998.54,-27.83,-25.88,2.89,0.11,-1.12,64.35,30.15,54.75,33.64,15.37,984.91,-52.70,-131.25,-560.0,-201.25,1,53.320,"
1784218597.9022043,"01/01/2000,04:44:19.06,-1011.72,-8.30,-11.72,-0.61,0.88,-1.95,62.70,31.35,55.50,33.64,15.13,985.15,-52.09,-17.50,-551.25,-218.75,1,53.320,"
1784218597.9153068,"01/01/2000,04:44:19.07,-1016.60,-3.42,7.32,1.89,-2.37,-1.28,64.50,32.40,53.85,33.35,15.13,984.91,-52.22,17.50,-455.0,-210.0,1,53.320,"
1784218597.9365535,"01/01/2000,04:44:19.10,-1015.63,-21.00,8.30,0.15,0.23,-1.55,63.60,31.05,53.25,33.49,14.88,985.03,-51.73,-8.75,-682.50,-192.50,1,53.320,"
1784218597.954801,"01/01/2000,04:44:19.11,-1022.95,-33.69,46.88,-0.90,-2.78,-1.0,63.60,31.05,54.0,33.64,15.01,985.03,-51.48,-8.75,-761.25,-183.75,1,53.320,"
1784218597.9719403,"01/01/2000,04:44:19.13,-1024.41,-27.34,28.32,1.13,0.25,-1.95,64.35,31.80,52.50,33.35,14.88,985.03,-51.12,-17.50,-717.50,-201.25,1,53.320,"
1784218598.012108,"01/01/2000,04:44:19.17,-1011.23,-38.57,45.90,1.02,-0.99,-0.93,61.35,29.55,54.60,33.59,14.88,985.03,-50.87,78.75,-665.0,-245.0,1,53.320,"
1784218598.027385,"01/01/2000,04:44:19.19,-1023.44,-15.63,15.63,0.71,1.60,0.25,65.25,31.20,53.85,33.59,14.88,985.15,-51.00,-26.25,-665.0,-376.25,1,53.320,"
1784218598.0436954,"01/01/2000,04:44:19.20,-1007.32,-32.23,124.51,-0.99,-2.50,-0.18,62.40,30.60,52.20,33.78,15.13,985.03,-50.75,-8.75,-673.75,-157.50,1,53.320,"
1784218598.0662606,"01/01/2000,04:44:19.22,-1009.28,-36.62,72.27,0.83,-1.24,0.24,63.30,31.20,54.15,33.49,15.01,985.03,-50.51,70.0,-665.0,-297.50,1,53.320,"
1784218598.0874512,"01/01/2000,04:44:19.24,-1039.55,0.0,3.42,-0.22,-0.37,-0.18,63.0,31.65,54.15,33.78,15.13,985.03,-50.51,175.0,-778.75,0.0,1,53.320,"
1784218598.1148612,"01/01/2000,04:44:19.28,-1010.25,-33.20,43.95,-0.49,0.92,1.86,64.65,30.15,53.70,33.59,15.01,985.27,-50.26,8.75,-813.75,-166.25,1,53.320,"
1784218598.1378083,"01/01/2000,04:44:19.30,-1019.04,-17.09,9.77,-0.73,1.32,1.17,65.10,32.25,53.25,33.78,15.37,985.39,-50.26,43.75,-437.50,-358.75,1,53.320,"
1784218598.1551394,"01/01/2000,04:44:19.31,-1015.14,-22.95,28.32,-0.31,0.96,1.27,63.30,31.20,52.35,33.49,15.13,985.27,-50.26,113.75,-770.0,-393.75,1,53.320,"
1784218598.171995,"01/01/2000,04:44:19.33,-1014.65,-30.76,89.36,1.02,-0.58,-3.67,64.65,31.35,52.95,33.64,15.13,985.03,-50.26,-87.50,-665.0,-262.50,1,53.320,"
1784218598.1924999,"01/01/2000,04:44:19.35,-994.63,-13.18,5.37,0.67,1.05,-0.53,64.65,31.35,53.70,33.78,15.13,985.15,-50.26,140.0,-787.50,-280.0,1,53.320,"
1784218598.2124717,"01/01/2000,04:44:19.37,-1032.71,-8.30,9.28,-0.41,0.34,0.79,63.60,31.05,54.0,33.49,15.37,985.27,-50.26,-17.50,-831.25,-166.25,1,53.320,"
1784218598.2270522,"01/01/2000,04:44:19.39,-1013.67,-33.20,-5.37,-0.27,1.57,3.05,64.05,33.15,53.85,33.83,14.88,985.39,-50.14,-52.50,-612.50,-455.0,1,53.320,"
1784218598.2437747,"01/01/2000,04:44:19.40,-987.30,3.42,7.32,1.59,0.92,-0.50,63.30,31.95,53.85,33.64,15.25,985.03,-50.39,122.50,-857.50,-70.0,1,53.320,"
1784218598.2604065,"01/01/2000,04:44:19.42,-1009.77,0.98,-84.47,0.05,-0.49,1.54,63.75,29.25,55.35,33.78,15.01,985.27,-50.26,227.50,-665.0,-332.50,1,53.320,"
1784218598.287524,"01/01/2000,04:44:19.44,-1016.60,-7.32,-13.67,1.05,-1.92,-1.37,63.0,30.75,54.15,33.64,15.01,985.39,-50.02,-17.50,-857.50,-262.50,1,53.320,"
1784218598.3159978,"01/01/2000,04:44:19.48,-1007.81,-13.67,-11.72,1.95,1.81,-0.87,63.90,32.25,53.25,33.59,15.13,985.39,-50.14,96.25,-647.50,-227.50,1,53.320,"
1784218598.3372328,"01/01/2000,04:44:19.50,-991.21,-22.95,27.34,-2.34,-0.37,-0.44,63.0,31.65,53.85,33.83,15.13,985.27,-50.02,96.25,-647.50,-411.25,1,53.320,"
1784218598.3555846,"01/01/2000,04:44:19.51,-1030.27,-22.95,101.56,0.53,1.15,4.36,63.0,31.65,53.10,33.68,15.25,985.27,-49.90,140.0,-665.0,-157.50,1,53.320,"
1784218598.378175,"01/01/2000,04:44:19.53,-1032.71,-53.71,39.55,0.04,-1.10,-1.71,64.05,33.15,53.10,33.64,15.01,985.27,-49.78,-17.50,-630.0,-218.75,1,53.320,"
1784218598.4000175,"01/01/2000,04:44:19.56,-1013.67,-39.55,30.27,0.09,0.66,0.31,65.10,32.25,52.95,33.64,15.37,985.39,-49.78,26.25,-866.25,-87.50,1,53.320,"
1784218598.419839,"01/01/2000,04:44:19.58,-1009.77,-5.86,-7.32,-0.69,0.07,-0.21,61.95,31.80,55.95,33.83,15.13,985.52,-49.65,166.25,-603.75,-227.50,1,53.320,"
1784218598.4546163,"01/01/2000,04:44:19.61,-1004.39,-13.67,39.55,0.28,0.01,1.30,62.55,31.20,54.15,33.59,15.01,985.39,-49.90,148.75,-525.0,-323.75,1,53.320,"
1784218598.4924772,"01/01/2000,04:44:19.65,-1026.86,-14.16,-15.63,-1.11,-1.67,0.08,62.55,28.35,56.85,33.64,14.88,985.39,-49.78,35.0,-682.50,-455.0,1,53.320,"
1784218598.5111613,"01/01/2000,04:44:19.67,-1021.48,-46.88,41.99,-0.05,-0.71,-0.54,63.0,31.65,53.40,33.59,15.25,985.27,-50.02,183.75,-717.50,-183.75,1,53.320,"
1784218598.5270238,"01/01/2000,04:44:19.69,-1036.62,-27.34,24.41,-0.55,-0.38,-1.77,63.30,31.20,53.85,33.35,15.13,985.76,-49.90,148.75,-621.25,-271.25,1,53.320,"
