timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217626.639796019,01/01/2000,04:28:07.87,-1038.09,-9.28,34.67,-0.39,-0.02,0.35,63.60,32.25,51.75,33.35,17.81,986.37,-38.19,-140.0,-822.50,-78.75,1,53.340
1784217626.658916950,01/01/2000,04:28:07.89,-999.51,14.16,44.43,0.55,1.42,0.40,61.20,32.85,53.10,33.25,17.57,985.15,-37.33,-498.75,-778.75,-280.0,1,53.340
1784217626.685061932,01/01/2000,04:28:07.92,-991.70,-23.93,38.57,0.97,0.21,1.37,63.90,29.85,54.0,33.44,17.08,985.64,-39.77,192.50,-735.0,-323.75,1,53.340
1784217626.711793900,01/01/2000,04:28:07.94,-1005.86,-21.00,25.39,0.11,-0.06,-1.85,63.75,31.65,53.10,33.64,17.45,986.74,-40.99,1015.0,-656.25,-288.75,1,53.340
1784217626.726306677,01/01/2000,04:28:07.96,-1025.88,-33.69,41.50,0.02,-0.64,-0.92,63.60,31.80,52.50,33.35,17.93,986.98,-39.28,481.25,-673.75,-280.0,1,53.340
1784217626.759465456,01/01/2000,04:28:07.99,-986.33,-8.79,39.06,-2.15,0.46,1.37,64.35,31.35,52.95,33.30,17.93,984.42,-37.21,-411.25,-472.50,-131.25,1,53.340
1784217626.778358936,01/01/2000,04:28:08.01,-1036.62,-5.37,-2.93,0.73,0.34,1.03,62.70,31.80,52.20,33.30,17.08,984.54,-38.31,542.50,-568.75,-271.25,1,53.340
1784217626.817902088,01/01/2000,04:28:08.05,-958.50,-42.48,32.23,-0.70,0.24,1.89,63.75,32.85,53.40,33.11,17.32,987.22,-38.06,-140.0,-708.75,-157.50,1,53.340
1784217626.825850010,01/01/2000,04:28:08.07,-994.63,-10.25,38.57,0.02,-1.64,-1.76,63.90,33.0,52.20,33.35,18.06,985.27,-37.33,-358.75,-700.0,17.50,1,53.340
1784217626.851281404,01/01/2000,04:28:08.08,-1035.16,-41.02,55.18,-1.14,-0.16,-4.55,63.15,33.0,52.20,33.30,17.93,984.30,-38.31,43.75,-612.50,-236.25,1,53.340
1784217626.873005629,01/01/2000,04:28:08.10,-1020.02,-13.18,47.36,1.89,-1.21,-0.64,63.75,30.75,54.60,33.35,17.32,986.49,-39.89,595.0,-787.50,-227.50,1,53.340
1784217626.889981270,01/01/2000,04:28:08.12,-1009.28,7.81,-14.65,0.23,-1.69,-1.56,62.70,33.45,53.25,33.44,16.96,988.08,-40.02,437.50,-516.25,-498.75,1,53.340
1784217626.908412695,01/01/2000,04:28:08.14,-1015.63,-43.95,26.37,-1.87,-1.06,-1.03,63.15,31.80,52.95,33.49,17.20,988.93,-38.92,-140.0,-761.25,-280.0,1,53.340
1784217626.924540281,01/01/2000,04:28:08.16,-1000.49,-29.30,31.74,-0.69,-1.88,-0.92,63.60,32.25,51.30,33.35,17.69,986.49,-37.58,122.50,-770.0,-87.50,1,53.340
1784217626.947896719,01/01/2000,04:28:08.18,-1017.09,-13.67,34.67,0.61,0.41,-0.76,64.65,31.80,53.25,33.30,17.69,986.13,-36.60,-122.50,-770.0,-166.25,1,53.340
1784217626.967801809,01/01/2000,04:28:08.20,-1044.43,-8.79,15.14,1.21,-0.24,-0.79,64.05,31.95,54.15,33.64,17.57,986.86,-37.45,-665.0,-533.75,-262.50,1,53.340
1784217626.980125427,01/01/2000,04:28:08.21,-1004.88,-6.35,-13.18,1.16,0.92,1.71,64.65,32.25,53.25,33.35,17.20,985.76,-39.28,-105.0,-708.75,-96.25,1,53.340
1784217627.002298117,01/01/2000,04:28:08.23,-1025.88,-32.23,14.65,0.02,0.79,-0.05,63.0,31.20,51.60,33.25,17.08,983.32,-41.60,560.0,-691.25,-420.0,1,53.340
1784217627.019399881,01/01/2000,04:28:08.25,-1001.95,-9.28,31.74,-0.24,-1.80,1.10,64.05,31.20,52.65,33.11,17.93,983.32,-41.72,1233.75,-656.25,-210.0,1,53.340
1784217627.035864830,01/01/2000,04:28:08.27,-1015.14,-12.70,-7.81,-1.0,-0.94,-0.20,61.95,33.45,54.75,33.44,17.81,986.00,-39.28,507.50,-420.0,-288.75,1,53.340
1784217627.058983088,01/01/2000,04:28:08.29,-1013.18,-14.65,4.39,-0.14,1.53,0.54,63.90,32.25,52.95,33.49,17.69,988.08,-35.87,-455.0,-726.25,-192.50,1,53.340
1784217627.075010300,01/01/2000,04:28:08.31,-1012.21,-12.21,-26.37,0.02,0.85,-1.88,64.05,30.75,52.35,33.64,17.57,987.22,-34.53,-770.0,-805.0,-245.0,1,53.340
1784217627.093293905,01/01/2000,04:28:08.32,-992.68,-29.79,51.27,0.44,-0.13,0.33,63.90,31.35,52.50,33.35,17.32,985.52,-35.87,-367.50,-665.0,-288.75,1,53.340
1784217627.109344959,01/01/2000,04:28:08.34,-1031.25,-19.04,47.85,-0.95,-0.99,1.89,63.30,33.15,53.40,33.25,17.69,986.74,-38.67,26.25,-665.0,-96.25,1,53.340
1784217627.125942945,01/01/2000,04:28:08.36,-1001.95,-25.39,22.95,0.18,0.83,-0.39,64.35,32.25,51.30,33.44,17.45,987.22,-40.87,638.75,-586.25,-288.75,1,53.340
1784217627.151226044,01/01/2000,04:28:08.38,-1001.46,-25.88,-9.28,1.68,-0.51,1.35,63.90,34.20,53.70,33.25,17.69,986.13,-40.75,875.0,-770.0,-113.75,1,53.340
1784217627.167991161,01/01/2000,04:28:08.40,-1003.42,-11.72,41.99,-1.16,0.12,-0.25,63.30,31.20,53.10,33.44,17.57,985.39,-39.04,411.25,-831.25,-183.75,1,53.340
1784217627.184515476,01/01/2000,04:28:08.41,-1028.81,-13.18,47.85,1.42,1.11,2.93,63.30,32.85,52.95,33.35,17.57,986.00,-37.33,-306.25,-647.50,-210.0,1,53.340
1784217627.210821390,01/01/2000,04:28:08.44,-1041.02,-24.90,45.41,0.37,-1.81,-0.02,63.75,31.20,53.40,33.16,16.96,987.35,-37.45,-332.50,-857.50,-140.0,1,53.340
1784217627.246831179,01/01/2000,04:28:08.48,-989.26,-30.76,-22.46,1.51,0.84,1.70,65.10,31.80,52.50,33.49,17.81,985.39,-39.65,568.75,-560.0,-201.25,1,53.340
1784217627.267971039,01/01/2000,04:28:08.50,-1010.25,-29.30,7.81,0.98,-0.20,0.57,64.35,31.80,51.75,33.11,17.81,985.52,-38.92,638.75,-525.0,-175.0,1,53.340
1784217627.284648418,01/01/2000,04:28:08.52,-996.58,-20.51,60.06,-0.83,1.26,-0.10,64.35,32.25,52.50,33.35,17.20,986.25,-37.21,-87.50,-726.25,-210.0,1,53.340
1784217627.302488327,01/01/2000,04:28:08.53,-1005.86,-30.76,21.00,1.50,1.44,-0.46,63.15,31.80,53.70,33.35,17.45,985.27,-36.60,-210.0,-682.50,-262.50,1,53.340
1784217627.319162607,01/01/2000,04:28:08.55,-1034.67,-13.67,71.29,-0.71,2.21,0.73,64.05,33.60,53.85,33.35,17.08,985.03,-37.45,-323.75,-665.0,-402.50,1,53.340
1784217627.336707830,01/01/2000,04:28:08.57,-1030.76,-49.80,-20.02,0.24,-0.48,3.01,64.50,32.40,52.65,33.49,17.32,985.76,-39.28,341.25,-813.75,-218.75,1,53.340
1784217627.358008623,01/01/2000,04:28:08.59,-1024.41,-20.51,15.63,2.13,1.13,1.27,64.95,31.20,53.85,33.49,17.57,987.47,-40.14,761.25,-516.25,-323.75,1,53.340
1784217627.375088692,01/01/2000,04:28:08.61,-1010.74,-25.88,-18.07,0.58,-1.06,3.35,64.65,31.05,55.20,33.35,17.69,988.20,-38.43,271.25,-630.0,-297.50,1,53.340
1784217627.393316507,01/01/2000,04:28:08.62,-1012.70,-35.64,11.72,-0.21,0.34,-0.76,63.60,32.25,54.45,33.59,18.06,987.47,-36.84,-78.75,-411.25,-183.75,1,53.340
1784217627.410520315,01/01/2000,04:28:08.64,-1015.14,-15.14,58.11,-0.44,-2.60,0.26,63.90,32.55,53.25,33.35,17.69,986.98,-35.99,-577.50,-472.50,-183.75,1,53.340
1784217627.448891401,01/01/2000,04:28:08.68,-1013.67,-18.55,8.79,0.73,0.21,-0.60,64.50,30.75,53.85,33.49,17.32,985.39,-40.14,306.25,-516.25,-148.75,1,53.340
1784217627.460454941,01/01/2000,04:28:08.70,-1001.46,-0.98,-22.46,-0.99,-1.07,0.27,63.30,33.15,53.10,33.25,17.20,984.42,-40.99,883.75,-612.50,-175.0,1,53.340
1784217627.487036943,01/01/2000,04:28:08.72,-1016.11,-31.25,56.15,-0.02,-0.34,-1.53,62.70,31.80,52.50,33.25,17.45,984.05,-39.77,638.75,-490.0,-210.0,1,53.340
1784217627.504391193,01/01/2000,04:28:08.74,-1028.81,-24.90,21.97,1.05,-2.40,-3.38,63.30,33.15,53.10,33.44,17.32,984.42,-37.45,166.25,-656.25,-245.0,1,53.340
1784217627.522292376,01/01/2000,04:28:08.75,-1022.46,-16.60,19.04,1.66,1.29,1.38,64.50,31.65,55.05,33.49,17.20,985.52,-35.75,-656.25,-752.50,-280.0,1,53.340
1784217627.534609318,01/01/2000,04:28:08.77,-1051.76,-14.65,-0.49,0.49,4.98,-0.55,64.50,33.15,53.85,33.30,17.45,986.49,-36.11,-411.25,-568.75,-227.50,1,53.340
1784217627.561609030,01/01/2000,04:28:08.79,-1026.37,-41.02,27.34,1.41,1.34,0.83,63.75,31.65,52.65,33.49,17.57,988.44,-38.31,-201.25,-848.75,-332.50,1,53.340
1784217627.578117132,01/01/2000,04:28:08.81,-955.57,-8.79,41.02,0.59,1.38,-0.57,65.40,31.35,53.25,33.30,17.93,987.71,-40.14,612.50,-656.25,-306.25,1,53.340
1784217627.593452692,01/01/2000,04:28:08.83,-1033.20,-50.78,70.80,1.0,1.14,0.03,64.05,31.95,52.65,32.97,18.06,985.52,-39.53,813.75,-568.75,-157.50,1,53.340
1784217627.611386538,01/01/2000,04:28:08.84,-1016.60,0.98,29.30,1.59,1.31,0.85,63.90,31.35,54.0,33.44,17.57,984.17,-37.45,183.75,-682.50,-140.0,1,53.340
1784217627.632048607,01/01/2000,04:28:08.86,-993.65,-22.46,68.36,-0.97,0.93,-1.20,64.35,33.0,52.50,33.64,17.45,984.30,-35.87,-148.75,-682.50,-175.0,1,53.340
1784217627.649824381,01/01/2000,04:28:08.88,-1024.41,-4.39,26.37,-1.85,-0.37,-0.05,63.90,31.35,53.25,33.25,17.08,985.39,-35.14,507.50,-472.50,-297.50,1,53.340
1784217627.670971394,01/01/2000,04:28:08.90,-1031.74,-17.09,42.97,-0.95,-2.63,0.97,63.75,33.15,54.15,33.44,17.20,986.74,-33.31,1155.0,-673.75,-315.0,1,53.341
1784217627.685990572,01/01/2000,04:28:08.92,-1033.20,-36.62,-8.79,-0.49,-2.35,1.95,64.65,31.80,51.75,33.44,18.06,987.96,-29.52,840.0,-586.25,-227.50,1,53.341
1784217627.711391449,01/01/2000,04:28:08.94,-990.72,-26.37,57.62,-0.41,4.97,-0.49,65.70,30.45,53.85,33.35,18.18,990.03,-25.38,-1706.25,-726.25,-8.75,1,53.340
1784217627.730697632,01/01/2000,04:28:08.96,-994.14,-54.20,34.67,1.18,0.58,1.81,63.90,31.80,51.75,33.35,17.81,986.00,-28.06,-1268.75,-735.0,-157.50,1,53.340
1784217627.752547741,01/01/2000,04:28:08.98,-992.68,-17.09,2.44,1.35,-1.51,0.56,64.95,32.85,52.65,33.30,17.08,981.25,-32.45,848.75,-682.50,-227.50,1,53.340
1784217627.776314497,01/01/2000,04:28:09.00,-1025.39,-20.02,-27.83,-0.01,-0.81,-2.18,63.0,31.65,52.65,33.35,16.84,981.12,-32.94,2493.75,-472.50,-201.25,1,53.340
1784217627.793445110,01/01/2000,04:28:09.02,-1031.25,-2.44,-32.71,1.50,1.56,-2.70,63.30,30.75,54.15,33.25,17.08,984.30,-27.33,1505.0,-437.50,-201.25,1,53.340
1784217627.810126781,01/01/2000,04:28:09.04,-1021.48,-61.04,41.02,1.20,1.23,1.27,63.75,32.40,53.40,33.35,17.32,990.15,-22.08,-227.50,-735.0,-323.75,1,53.340
1784217627.823321819,01/01/2000,04:28:09.05,-1041.99,-44.43,54.20,0.11,1.46,0.73,64.05,31.65,52.35,33.35,17.81,993.20,-18.54,-2283.75,-936.25,-113.75,1,53.340
1784217627.859432697,01/01/2000,04:28:09.09,-992.19,-28.32,78.13,1.15,-2.89,0.59,64.05,31.20,51.90,33.49,17.32,984.54,-32.33,402.50,-848.75,-218.75,1,53.340
1784217627.878318071,01/01/2000,04:28:09.11,-992.19,-2.93,-18.55,-1.36,-2.68,-1.98,63.75,31.95,52.65,33.68,17.45,980.88,-36.84,2590.0,-245.0,-236.25,1,53.340
1784217627.902647018,01/01/2000,04:28:09.13,-1012.70,-36.62,-43.95,-1.19,-1.15,-0.53,65.10,32.25,53.25,33.25,17.57,979.90,-36.72,2677.50,61.25,-315.0,1,53.340
1784217627.919059515,01/01/2000,04:28:09.15,-1015.63,-42.48,23.93,-1.69,1.09,0.95,64.05,32.40,54.15,33.25,17.45,987.83,-29.77,-367.50,-603.75,-218.75,1,53.340
1784217627.951667547,01/01/2000,04:28:09.18,-986.82,-27.83,12.70,-1.06,3.47,0.43,63.90,32.25,54.75,33.35,17.20,990.52,-30.74,-1837.50,-1347.50,-201.25,1,53.340
1784217627.989896536,01/01/2000,04:28:09.22,-992.19,9.77,7.81,-1.05,-1.85,0.30,61.35,30.45,55.35,33.16,17.81,981.00,-41.97,2152.50,35.0,-385.0,1,53.340
1784217628.011336327,01/01/2000,04:28:09.24,-1021.48,10.25,25.88,-1.71,-3.54,-0.31,64.35,33.0,54.45,33.59,17.20,983.08,-40.14,2065.0,-70.0,-367.50,1,53.340
1784217628.025196075,01/01/2000,04:28:09.26,-1013.18,-17.58,5.37,1.63,-0.27,-0.47,63.90,33.0,53.25,33.30,16.84,987.47,-34.89,-43.75,-595.0,-218.75,1,53.340
1784217628.045988321,01/01/2000,04:28:09.28,-1007.81,-4.88,-8.30,-0.68,1.39,-0.52,63.75,28.80,55.35,33.44,16.96,989.18,-31.48,-1636.25,-1233.75,-218.75,1,53.340
1784217628.067996025,01/01/2000,04:28:09.30,-1019.04,-47.36,37.11,1.76,0.46,0.09,63.75,32.40,52.65,33.35,17.57,988.08,-33.79,-1653.75,-1207.50,-43.75,1,53.340
1784217628.080149412,01/01/2000,04:28:09.31,-1018.07,-3.91,43.46,-1.17,-0.69,-1.07,63.90,32.25,53.70,33.64,17.93,984.78,-39.28,271.25,-568.75,-43.75,1,53.340
1784217628.093286037,01/01/2000,04:28:09.33,-1012.21,-21.48,48.83,-1.79,-0.85,1.34,64.65,32.55,53.70,33.30,17.81,983.08,-43.07,1933.75,-297.50,-157.50,1,53.341
1784217628.119410515,01/01/2000,04:28:09.35,-1008.30,-43.95,65.43,-0.92,-1.56,-1.97,64.35,31.80,52.50,33.35,17.32,984.30,-40.99,1513.75,-341.25,-166.25,1,53.340
1784217628.137933731,01/01/2000,04:28:09.37,-1040.04,-28.32,-21.48,1.70,-0.31,0.49,64.65,31.35,52.20,33.25,17.20,986.98,-35.75,-647.50,-682.50,-175.0,1,53.341
1784217628.154362440,01/01/2000,04:28:09.39,-1002.44,-30.27,62.50,0.85,0.87,1.38,64.05,33.15,53.85,33.25,17.32,988.69,-32.82,-1610.0,-927.50,-315.0,1,53.340
1784217628.177042484,01/01/2000,04:28:09.41,-1023.93,-27.34,42.48,0.56,-0.19,0.92,64.50,31.20,56.10,33.35,17.45,987.10,-36.36,-796.25,-936.25,-245.0,1,53.340
1784217628.191939354,01/01/2000,04:28:09.42,-1003.42,-35.64,104.49,-0.55,-1.14,0.96,64.50,31.20,56.10,33.59,17.69,984.30,-41.36,1163.75,-682.50,-280.0,1,53.340
1784217628.210406303,01/01/2000,04:28:09.44,-1013.18,-21.00,35.16,-0.14,-1.46,2.50,63.75,31.65,54.15,33.35,17.81,983.08,-42.94,1933.75,-218.75,-271.25,1,53.340
1784217628.234620333,01/01/2000,04:28:09.47,-1029.79,-49.32,75.68,-0.57,-0.43,1.49,63.30,32.85,54.60,33.44,17.57,985.64,-38.31,638.75,-437.50,-376.25,1,53.340
1784217628.259404421,01/01/2000,04:28:09.49,-1015.14,-39.06,-9.28,-0.05,-0.03,-0.31,63.15,31.05,54.75,33.44,17.57,988.81,-34.04,-1155.0,-953.75,-341.25,1,53.340
1784217628.276977301,01/01/2000,04:28:09.51,-1011.23,-23.44,-55.18,-1.19,3.11,3.01,64.05,31.95,54.60,33.35,17.57,988.20,-35.38,-1242.50,-1067.50,-297.50,1,53.340
1784217628.293202162,01/01/2000,04:28:09.53,-995.61,0.98,51.27,0.05,-0.40,0.58,63.60,30.60,53.70,33.11,17.81,985.52,-39.77,157.50,-770.0,-227.50,1,53.340
1784217628.309482574,01/01/2000,04:28:09.54,-995.61,-29.79,6.35,-0.19,-2.05,0.47,63.60,31.35,53.25,33.35,17.93,983.56,-42.46,1557.50,-297.50,-350.0,1,53.340
1784217628.331060648,01/01/2000,04:28:09.56,-1036.13,-26.37,19.04,0.74,-2.84,1.03,64.65,32.25,53.70,33.44,17.81,984.54,-41.24,1408.75,-183.75,-245.0,1,53.340
1784217628.348854303,01/01/2000,04:28:09.58,-1002.93,-33.20,44.92,-0.05,-0.01,-0.15,63.60,32.55,54.75,33.30,17.45,987.22,-37.09,131.25,-586.25,-105.0,1,53.340
1784217628.375986576,01/01/2000,04:28:09.60,-1036.13,-14.16,6.35,1.09,1.54,-0.85,63.75,31.20,52.35,33.64,17.45,988.57,-34.53,-1067.50,-997.50,-52.50,1,53.340
1784217628.387028217,01/01/2000,04:28:09.62,-1001.95,-12.21,54.69,0.06,-0.24,-2.85,65.70,30.75,55.35,33.49,17.69,987.10,-36.72,-927.50,-1041.25,-87.50,1,53.340
1784217628.404464006,01/01/2000,04:28:09.64,-1016.11,-23.93,28.32,1.18,-1.61,-1.52,62.70,32.25,54.0,33.35,17.57,985.39,-39.89,621.25,-717.50,-175.0,1,53.340
1784217628.422434092,01/01/2000,04:28:09.65,-1008.30,-48.83,78.13,-1.14,-3.36,1.40,63.60,31.35,52.95,33.64,17.69,984.17,-42.21,1487.50,-323.75,-245.0,1,53.340
1784217628.439739466,01/01/2000,04:28:09.67,-1038.57,-24.41,-17.09,-0.60,-0.88,-1.08,64.65,31.80,52.50,33.16,17.57,984.91,-40.87,1347.50,-201.25,-420.0,1,53.340
1784217628.478257895,01/01/2000,04:28:09.71,-1006.84,2.44,5.86,-0.32,3.76,-0.53,64.95,31.20,52.35,33.35,17.32,987.96,-34.40,-1128.75,-796.25,-341.25,1,53.340
1784217628.493967533,01/01/2000,04:28:09.73,-1012.70,-44.92,39.55,-0.77,0.51,-2.47,64.05,32.40,55.80,33.59,17.57,987.35,-36.23,-665.0,-883.75,-227.50,1,53.340
1784217628.511879683,01/01/2000,04:28:09.74,-1016.11,-30.76,12.70,-0.15,2.02,-0.43,63.90,31.05,54.0,33.49,17.57,985.15,-40.02,402.50,-525.0,-288.75,1,53.340
1784217628.533577919,01/01/2000,04:28:09.77,-1026.37,-35.16,2.93,0.28,-0.56,1.07,64.65,32.25,52.50,33.44,17.93,984.05,-41.72,1373.75,-420.0,-236.25,1,53.340
1784217628.551364183,01/01/2000,04:28:09.78,-1026.86,1.46,13.67,0.79,-1.08,1.28,63.0,32.85,53.10,33.35,17.69,985.15,-39.04,840.0,-437.50,-271.25,1,53.340
1784217628.568034172,01/01/2000,04:28:09.80,-1025.39,-40.53,15.63,1.74,1.14,1.94,65.10,31.80,53.25,33.35,17.32,986.98,-36.60,-638.75,-761.25,-192.50,1,53.340
1784217628.606713295,01/01/2000,04:28:09.84,-987.30,-3.42,-15.14,1.01,0.41,-2.52,63.60,33.0,54.0,33.49,17.32,986.49,-37.58,-393.75,-988.75,-262.50,1,53.340
1784217628.623141766,01/01/2000,04:28:09.86,-985.84,-5.37,6.84,1.63,1.05,-1.14,63.75,32.85,54.15,33.30,17.57,984.30,-40.63,778.75,-656.25,-122.50,1,53.340
1784217628.640881300,01/01/2000,04:28:09.87,-1019.04,-38.09,-5.37,0.06,-0.66,1.69,63.90,33.0,53.70,33.35,17.81,983.81,-41.11,1426.25,-218.75,-227.50,1,53.340
1784217628.664451599,01/01/2000,04:28:09.89,-1030.27,-34.18,12.21,0.51,-2.16,0.60,63.90,31.35,53.25,33.35,17.32,985.76,-38.80,700.0,-420.0,-280.0,1,53.340
1784217628.683065891,01/01/2000,04:28:09.91,-1041.99,-30.76,33.20,0.97,1.91,-2.89,65.40,32.55,54.75,33.30,17.08,987.59,-36.11,-358.75,-910.0,-87.50,1,53.340
1784217628.713614464,01/01/2000,04:28:09.95,-1032.23,-32.71,0.0,0.52,0.48,1.26,63.0,31.95,52.35,33.35,17.20,985.88,-38.06,-210.0,-875.0,-227.50,1,53.341
1784217628.744118929,01/01/2000,04:28:09.98,-1027.83,-3.42,62.01,1.04,-1.15,0.30,64.50,32.40,53.85,33.25,17.57,984.17,-41.48,1146.25,-306.25,-236.25,1,53.340
1784217628.767887592,01/01/2000,04:28:10.00,-1025.88,-9.28,-10.74,-1.19,-0.15,0.11,64.05,32.40,53.40,33.35,17.32,985.52,-39.16,805.0,-603.75,-192.50,1,53.340
1784217628.782306194,01/01/2000,04:28:10.01,-1016.11,-26.37,95.70,-1.37,1.14,-3.34,65.25,32.85,53.40,33.49,17.45,986.98,-36.36,-472.50,-700.0,-218.75,1,53.340
1784217628.801162720,01/01/2000,04:28:10.03,-1056.15,-6.84,2.93,0.35,4.25,-0.73,64.05,32.40,52.65,33.16,17.32,987.47,-35.38,-910.0,-918.75,-271.25,1,53.340
1784217628.821294069,01/01/2000,04:28:10.05,-1001.95,-13.18,-38.09,2.94,-1.09,1.38,63.90,31.05,54.0,33.25,17.57,986.37,-37.58,-481.25,-927.50,-157.50,1,53.340
1784217628.855278254,01/01/2000,04:28:10.09,-1028.32,-13.18,53.71,0.60,0.45,0.31,65.10,32.55,54.0,33.49,17.57,984.42,-41.36,1120.0,-612.50,-245.0,1,53.340
1784217628.876052380,01/01/2000,04:28:10.11,-996.09,18.55,7.81,0.63,1.18,0.20,64.65,31.80,53.70,33.59,17.57,985.39,-39.04,332.50,-490.0,-253.75,1,53.340
1784217628.893004179,01/01/2000,04:28:10.13,-1000.49,-25.88,25.39,-0.67,1.67,-1.73,64.05,32.85,52.35,33.35,17.57,986.98,-36.48,-516.25,-595.0,-218.75,1,53.340
1784217628.910841227,01/01/2000,04:28:10.14,-1001.95,-4.39,-3.42,1.18,2.17,-1.51,63.15,32.55,53.70,33.25,17.57,987.22,-36.11,-822.50,-936.25,-148.75,1,53.340
1784217628.948932648,01/01/2000,04:28:10.18,-1008.79,8.79,-51.27,0.73,-1.04,-0.27,64.95,33.15,53.10,33.59,17.32,984.78,-41.11,883.75,-490.0,-280.0,1,53.340
1784217628.968000889,01/01/2000,04:28:10.20,-1001.46,-22.46,12.21,0.37,-2.31,-1.05,63.75,30.75,54.60,33.49,17.45,984.42,-40.99,1093.75,-568.75,-236.25,1,53.340
1784217628.984473944,01/01/2000,04:28:10.22,-1040.04,-22.46,11.23,1.29,0.39,-0.41,64.05,32.85,53.10,33.49,17.45,985.88,-38.67,472.50,-560.0,-218.75,1,53.340
1784217629.001239538,01/01/2000,04:28:10.23,-1020.51,-26.37,-19.04,1.03,0.53,-1.46,63.30,32.40,52.35,33.06,17.57,987.35,-36.60,-393.75,-743.75,-166.25,1,53.340
1784217629.026039600,01/01/2000,04:28:10.25,-1013.18,-16.11,77.64,-0.49,0.08,-0.18,63.30,31.20,53.40,33.59,17.32,987.22,-36.84,-542.50,-796.25,-245.0,1,53.340
1784217629.040873528,01/01/2000,04:28:10.27,-1000.49,-24.41,23.44,-1.32,-0.59,1.24,62.70,31.80,52.50,33.59,17.57,985.52,-39.41,218.75,-796.25,-166.25,1,53.340
1784217629.078241348,01/01/2000,04:28:10.31,-1013.67,-12.21,23.93,0.08,1.50,-2.90,63.90,31.05,55.20,33.30,17.57,985.03,-40.26,778.75,-481.25,-113.75,1,53.340
1784217629.093122005,01/01/2000,04:28:10.33,-1007.81,-23.44,16.11,-0.45,-1.61,0.27,64.50,32.40,53.85,33.59,17.45,986.61,-38.06,96.25,-603.75,-323.75,1,53.340
1784217629.117973328,01/01/2000,04:28:10.34,-1007.81,-14.16,38.57,1.83,1.73,0.32,64.35,33.75,52.95,33.35,17.57,987.47,-36.60,-665.0,-910.0,-262.50,1,53.340
1784217629.135864019,01/01/2000,04:28:10.36,-1023.93,-8.30,-23.93,0.55,-2.65,-0.02,62.70,31.80,53.25,33.44,17.57,986.86,-36.84,-516.25,-927.50,-236.25,1,53.340
1784217629.151519299,01/01/2000,04:28:10.38,-1004.88,-33.69,13.67,-0.18,0.98,2.53,64.35,33.0,51.75,33.44,17.81,985.15,-39.28,148.75,-700.0,-70.0,1,53.340
1784217629.169209242,01/01/2000,04:28:10.40,-999.51,-21.48,25.39,-0.05,-1.84,-3.24,64.95,31.65,53.40,33.44,17.57,984.54,-40.75,883.75,-472.50,-315.0,1,53.340
1784217629.185993433,01/01/2000,04:28:10.42,-1017.09,-28.32,68.85,-0.12,0.27,-0.64,63.90,31.05,52.50,33.44,17.45,985.52,-40.02,682.50,-507.50,-253.75,1,53.341
1784217629.202621937,01/01/2000,04:28:10.44,-1021.00,-36.62,46.39,1.93,0.08,1.17,64.05,32.85,53.40,33.35,17.32,986.49,-37.58,166.25,-717.50,-358.75,1,53.340
1784217629.224500179,01/01/2000,04:28:10.46,-1016.60,-24.41,-16.60,1.33,0.77,0.95,64.95,31.95,53.85,33.11,17.69,987.10,-36.36,-586.25,-848.75,-218.75,1,53.340
1784217629.241988420,01/01/2000,04:28:10.47,-1040.53,-7.32,21.97,-0.60,1.47,-1.66,62.40,33.0,55.50,33.16,17.57,986.25,-37.21,-385.0,-708.75,-218.75,1,53.340
1784217629.271240234,01/01/2000,04:28:10.50,-1021.00,-2.93,-26.86,1.45,-2.92,0.70,64.65,32.55,53.70,33.59,17.81,985.27,-40.02,866.25,-638.75,-271.25,1,53.340
1784217629.289633274,01/01/2000,04:28:10.52,-1006.84,-30.27,8.30,-0.42,-0.16,0.56,62.55,30.45,56.55,33.30,17.69,984.91,-40.26,717.50,-595.0,-166.25,1,53.340
1784217629.311486959,01/01/2000,04:28:10.54,-1024.41,-14.16,18.55,-0.94,-0.05,-0.52,63.15,33.45,52.95,33.49,17.81,985.52,-38.31,271.25,-665.0,-315.0,1,53.340
1784217629.326234818,01/01/2000,04:28:10.56,-1026.37,-59.08,66.41,2.30,-0.43,0.86,63.60,31.80,53.70,33.11,17.45,986.74,-36.72,-490.0,-726.25,-218.75,1,53.340
1784217629.343854904,01/01/2000,04:28:10.57,-1030.76,-14.65,42.97,-0.66,0.07,-2.36,63.90,33.45,53.70,33.44,17.69,986.86,-37.09,-428.75,-910.0,-227.50,1,53.340
1784217629.380132675,01/01/2000,04:28:10.61,-1009.77,-25.88,59.57,-0.28,-2.08,0.77,66.0,32.40,52.35,33.44,17.69,984.78,-40.02,761.25,-577.50,-280.0,1,53.340
1784217629.414355040,01/01/2000,04:28:10.65,-1026.37,7.81,14.16,-0.23,2.31,-1.01,63.75,31.95,53.40,33.44,17.32,986.25,-38.19,218.75,-603.75,-297.50,1,53.340
1784217629.452720642,01/01/2000,04:28:10.69,-1037.60,-51.27,29.79,1.44,2.08,1.50,63.60,32.25,55.95,33.11,17.57,986.61,-37.70,-323.75,-735.0,-271.25,1,53.340
