timestamp,data
1784218913.7250612,"01/01/2000,04:49:34.89,-1028.32,1.46,-32.23,2.22,-1.93,0.74,64.05,32.40,52.65,33.16,14.64,985.64,-44.65,-437.50,-796.25,-245.0,1,53.335,"
1784218913.7464883,"01/01/2000,04:49:34.91,-1000.49,-25.39,93.75,1.16,-0.93,-2.25,64.50,32.85,50.40,33.35,14.52,985.52,-46.12,385.0,-822.50,-332.50,1,53.336,"
1784218913.7588043,"01/01/2000,04:49:34.93,-1000.98,-41.02,124.51,0.69,-1.02,1.61,63.0,31.65,51.15,33.16,15.01,985.64,-46.24,1041.25,-717.50,-288.75,1,53.335,"
1784218913.7807245,"01/01/2000,04:49:34.95,-1025.88,-8.79,-54.69,0.04,0.64,-1.73,63.30,33.60,51.60,33.11,15.01,986.25,-43.92,402.50,-455.0,-428.75,1,53.335,"
1784218913.796168,"01/01/2000,04:49:34.97,-1026.37,-41.50,-16.60,0.05,0.26,0.01,63.15,33.0,51.0,33.25,14.88,986.74,-42.21,-498.75,-516.25,-192.50,1,53.335,"
1784218913.8094344,"01/01/2000,04:49:34.98,-1022.46,-25.39,48.34,1.56,0.77,-2.02,63.15,33.0,51.0,32.97,14.64,986.49,-43.31,-1006.25,-831.25,-210.0,1,53.335,"
1784218913.8305256,"01/01/2000,04:49:35.00,-1000.0,-1.95,-15.14,1.34,1.40,-0.62,60.60,33.60,52.35,33.25,14.64,985.52,-45.63,122.50,-805.0,-105.0,1,53.335,"
1784218913.8681972,"01/01/2000,04:49:35.04,-1003.91,-17.09,4.39,1.34,-0.38,-0.26,63.0,33.15,50.40,33.25,14.88,985.52,-47.58,918.75,-551.25,-245.0,1,53.336,"
1784218913.8861048,"01/01/2000,04:49:35.06,-982.91,-12.21,9.28,0.41,1.35,-1.32,63.15,33.0,50.55,33.11,15.13,986.98,-45.38,-525.0,-525.0,-148.75,1,53.336,"
1784218913.909708,"01/01/2000,04:49:35.08,-983.40,-12.21,-45.41,2.69,0.44,-0.15,63.30,34.35,52.35,33.11,15.01,986.00,-45.26,-875.0,-586.25,-323.75,1,53.335,"
1784218913.9342313,"01/01/2000,04:49:35.11,-979.00,-26.37,-2.44,1.63,-2.40,2.98,63.15,31.80,52.50,33.25,14.15,983.69,-46.48,1636.25,-892.50,-402.50,1,53.335,"
1784218913.9604719,"01/01/2000,04:49:35.13,-983.40,-8.79,41.99,-0.83,0.18,2.08,62.40,33.45,52.50,32.97,14.88,986.00,-44.16,420.0,-472.50,-227.50,1,53.336,"
1784218913.9828653,"01/01/2000,04:49:35.15,-1009.28,-12.21,-31.74,-0.22,2.89,0.26,63.75,30.75,51.60,33.30,14.88,986.74,-42.21,-962.50,-603.75,-323.75,1,53.336,"
1784218913.9993384,"01/01/2000,04:49:35.17,-1026.86,-38.57,66.89,-1.34,0.98,1.24,63.90,32.55,51.30,33.25,14.64,985.39,-43.43,-735.0,-822.50,-43.75,1,53.336,"
1784218914.0117168,"01/01/2000,04:49:35.18,-1002.93,-18.07,25.39,2.41,-0.89,-1.15,61.80,33.15,53.40,33.11,14.40,984.17,-46.12,420.0,-945.0,-253.75,1,53.336,"
1784218914.0317426,"01/01/2000,04:49:35.20,-1031.25,-20.51,70.80,-0.82,-0.74,0.79,61.80,33.15,53.40,33.25,14.40,984.91,-47.70,1023.75,-560.0,-271.25,1,53.336,"
1784218914.05883,"01/01/2000,04:49:35.23,-1011.72,-15.63,22.95,-0.28,-0.35,-0.81,61.80,33.60,52.65,33.25,14.64,986.61,-46.36,411.25,-595.0,-280.0,1,53.335,"
1784218914.0981162,"01/01/2000,04:49:35.27,-1020.51,-11.23,1.95,-0.42,1.28,-0.43,63.15,31.05,51.75,33.06,14.88,985.64,-44.04,-271.25,-743.75,-148.75,1,53.335,"
1784218914.1176083,"01/01/2000,04:49:35.29,-1017.09,-21.48,67.38,0.37,0.89,-0.78,63.75,32.40,51.90,32.97,14.15,985.76,-44.90,603.75,-752.50,-332.50,1,53.335,"
1784218914.1340172,"01/01/2000,04:49:35.30,-1031.25,-45.90,94.24,-2.42,-0.50,1.87,62.40,31.80,52.20,33.06,14.03,987.22,-45.26,236.25,-735.0,-350.0,1,53.335,"
1784218914.1530318,"01/01/2000,04:49:35.32,-1009.28,-52.73,48.83,0.92,-1.04,0.43,61.95,31.80,50.25,33.30,14.27,987.71,-45.63,-953.75,-761.25,-236.25,1,53.335,"
1784218914.1680064,"01/01/2000,04:49:35.34,-988.77,-9.28,14.65,2.60,0.95,-0.12,63.0,32.40,50.85,33.16,14.76,986.37,-47.95,-1032.50,-752.50,-166.25,1,53.336,"
1784218914.1910226,"01/01/2000,04:49:35.36,-1037.60,-22.46,98.63,0.65,0.92,0.19,62.70,32.55,51.0,33.30,14.64,983.81,-54.41,-61.25,-761.25,-253.75,1,53.335,"
1784218914.2117436,"01/01/2000,04:49:35.38,-1014.16,-15.63,47.85,0.63,-3.22,-0.69,60.45,33.0,53.70,33.16,14.15,983.08,-58.93,1172.50,-551.25,-297.50,1,53.335,"
1784218914.2305393,"01/01/2000,04:49:35.40,-1027.83,-12.21,7.32,0.66,-1.66,-0.78,62.70,30.60,51.30,33.16,14.03,983.93,-59.41,1855.0,-516.25,-341.25,1,53.335,"
1784218914.244462,"01/01/2000,04:49:35.41,-1012.21,-23.44,-0.98,1.62,0.15,-1.89,63.15,32.55,50.55,33.11,14.40,985.03,-56.61,953.75,-621.25,-262.50,1,53.335,"
1784218914.2638283,"01/01/2000,04:49:35.43,-989.26,-32.71,121.58,0.24,2.13,0.75,61.35,33.15,51.60,33.11,15.13,987.22,-50.75,-892.50,-770.0,-227.50,1,53.335,"
1784218914.2783983,"01/01/2000,04:49:35.45,-1022.95,-4.88,80.57,0.69,2.67,0.85,63.15,31.35,52.50,32.97,15.37,987.10,-50.26,-1758.75,-761.25,-192.50,1,53.335,"
1784218914.298748,"01/01/2000,04:49:35.47,-1036.62,-14.16,6.84,0.73,2.27,1.59,63.15,32.25,50.25,33.30,14.64,986.25,-55.14,-1198.75,-673.75,-323.75,1,53.336,"
1784218914.3380914,"01/01/2000,04:49:35.51,-1011.72,-49.80,163.09,1.84,-3.30,1.44,62.55,31.20,51.15,33.16,14.40,982.47,-65.64,2231.25,-551.25,-306.25,1,53.336,"
1784218914.3608837,"01/01/2000,04:49:35.52,-1026.86,-5.37,-142.09,0.29,0.60,-0.16,63.0,31.65,51.90,33.30,15.13,982.59,-62.34,2327.50,-411.25,-218.75,1,53.335,"
1784218914.3781946,"01/01/2000,04:49:35.54,-1003.91,-4.39,53.22,0.22,-0.97,0.05,63.15,33.0,51.0,33.06,15.49,985.03,-53.56,551.25,-227.50,-148.75,1,53.335,"
1784218914.3942306,"01/01/2000,04:49:35.56,-1024.90,0.49,-40.04,0.77,4.84,-0.30,61.95,32.55,51.30,33.25,14.88,987.71,-45.51,-1933.75,-962.50,-253.75,1,53.335,"
1784218914.4110286,"01/01/2000,04:49:35.58,-1026.86,-18.07,-12.21,2.74,2.79,-1.06,62.25,32.85,54.60,33.25,14.15,988.08,-46.73,-2450.0,-1242.50,-148.75,1,53.335,"
1784218914.4293957,"01/01/2000,04:49:35.60,-1001.46,-25.39,86.43,1.46,-1.69,0.98,62.25,32.40,52.35,33.16,14.27,985.03,-52.46,-481.25,-1050.0,-341.25,1,53.336,"
1784218914.4463758,"01/01/2000,04:49:35.62,-1057.62,-28.32,-5.37,1.25,-2.31,0.82,62.40,33.0,51.30,33.30,15.01,981.61,-57.46,2126.25,-507.50,-218.75,1,53.336,"
1784218914.4663336,"01/01/2000,04:49:35.64,-1040.53,-42.97,70.80,-1.41,-1.02,0.77,62.55,31.95,53.85,32.92,15.62,983.32,-54.66,2362.50,315.0,-463.75,1,53.336,"
1784218914.4841237,"01/01/2000,04:49:35.65,-1038.57,-41.99,-1.46,-1.82,-0.27,-0.19,61.65,33.45,52.50,33.06,15.62,987.10,-46.36,-201.25,-122.50,-113.75,1,53.336,"
1784218914.500675,"01/01/2000,04:49:35.67,-1025.88,-31.74,-48.83,1.24,1.83,-1.05,62.55,33.60,51.60,32.92,14.40,988.08,-41.85,-1890.0,-1155.0,-227.50,1,53.335,"
1784218914.519632,"01/01/2000,04:49:35.69,-1007.81,-33.20,-15.14,-0.17,0.55,0.43,63.90,33.0,52.50,33.06,13.30,987.47,-42.70,-1723.75,-1758.75,-113.75,1,53.336,"
1784218914.5444493,"01/01/2000,04:49:35.71,-1015.14,-31.25,-3.42,-0.01,-1.46,1.58,61.35,32.85,51.60,33.11,14.40,984.30,-49.04,490.0,-770.0,-253.75,1,53.335,"
1784218914.564774,"01/01/2000,04:49:35.73,-1025.88,-42.48,48.83,-1.81,-2.96,-0.13,63.0,32.85,51.15,33.25,15.49,982.83,-52.46,1925.0,210.0,-227.50,1,53.335,"
1784218914.6008635,"01/01/2000,04:49:35.78,-1011.72,9.77,12.21,-0.12,-0.79,1.01,63.0,31.65,53.10,32.97,13.91,987.59,-41.60,-1321.25,-1128.75,-175.0,1,53.335,"
1784218914.624555,"01/01/2000,04:49:35.79,-1011.23,-31.25,107.91,0.90,1.03,0.40,61.35,33.15,51.90,33.35,13.79,987.47,-41.24,-1653.75,-1076.25,-201.25,1,53.335,"
1784218914.6336663,"01/01/2000,04:49:35.81,-1001.46,-4.39,-37.60,1.56,1.18,-0.33,62.70,33.45,51.0,32.92,14.03,985.39,-44.90,-595.0,-857.50,-218.75,1,53.335,"
1784218914.6658998,"01/01/2000,04:49:35.83,-1038.57,-22.46,-41.02,1.11,0.21,-1.34,62.40,33.0,51.30,33.16,14.76,983.69,-49.41,1050.0,-656.25,-201.25,1,53.335,"
1784218914.6786077,"01/01/2000,04:49:35.85,-995.61,-31.25,-29.79,-0.17,1.86,-1.72,62.25,33.60,52.65,32.92,15.13,983.81,-49.90,1715.0,-26.25,-297.50,1,53.335,"
1784218914.6972106,"01/01/2000,04:49:35.87,-990.72,-24.90,22.95,0.80,-1.31,0.10,62.40,32.55,51.75,33.16,14.40,985.52,-45.63,551.25,-498.75,-227.50,1,53.335,"
1784218914.7140052,"01/01/2000,04:49:35.88,-1003.91,-6.35,27.34,0.44,2.40,-0.83,60.45,31.80,51.0,33.16,13.66,987.22,-42.33,-971.25,-875.0,-367.50,1,53.335,"
1784218914.732464,"01/01/2000,04:49:35.90,-1018.55,-19.53,-33.69,0.76,1.08,2.21,61.20,32.55,51.0,33.30,13.54,987.47,-41.60,-1400.0,-1050.0,-288.75,1,53.335,"
1784218914.7530544,"01/01/2000,04:49:35.92,-1004.39,-25.88,16.11,-0.85,0.40,0.75,63.15,32.55,52.50,33.25,14.27,985.27,-46.12,-8.75,-962.50,-332.50,1,53.335,"
1784218914.7883112,"01/01/2000,04:49:35.96,-992.19,-25.39,53.71,-0.11,-1.26,0.56,63.0,31.20,51.60,32.97,15.37,983.56,-49.29,1531.25,-61.25,-227.50,1,53.336,"
1784218914.8120658,"01/01/2000,04:49:35.98,-1016.60,-37.11,17.09,-0.01,-1.18,0.77,60.90,32.55,51.75,33.30,14.64,985.52,-45.38,393.75,-393.75,-140.0,1,53.335,"
1784218914.8266582,"01/01/2000,04:49:36.00,-1002.44,-12.21,70.31,0.18,-0.16,-2.53,61.35,32.40,53.10,33.11,14.15,987.10,-41.97,-726.25,-1190.0,-105.0,1,53.335,"
1784218914.863199,"01/01/2000,04:49:36.03,-1020.51,-21.48,4.39,0.22,2.85,-2.04,62.25,31.95,53.10,33.16,14.64,985.52,-46.12,-140.0,-761.25,-358.75,1,53.335,"
1784218914.882766,"01/01/2000,04:49:36.05,-1004.39,-24.90,81.54,-1.50,0.20,-2.08,61.95,32.25,52.50,32.92,15.01,983.56,-49.17,1190.0,-385.0,-96.25,1,53.335,"
1784218914.8996603,"01/01/2000,04:49:36.07,-1019.04,-40.53,35.64,-1.72,-2.48,-1.08,63.60,31.80,52.20,33.06,14.88,983.93,-48.80,1592.50,-323.75,-376.25,1,53.336,"
1784218914.9175217,"01/01/2000,04:49:36.09,-1048.83,-10.74,29.30,1.44,1.63,0.76,61.80,34.35,52.65,33.25,14.40,985.76,-45.51,551.25,-455.0,-385.0,1,53.336,"
1784218914.9335344,"01/01/2000,04:49:36.10,-1016.60,-7.32,-7.32,1.05,1.90,1.32,62.25,31.95,51.60,33.11,14.15,987.22,-42.21,-787.50,-840.0,-297.50,1,53.336,"
1784218914.972898,"01/01/2000,04:49:36.14,-1038.09,-6.84,-47.85,-0.11,0.69,0.0,61.80,31.65,53.10,33.11,14.40,985.27,-45.99,-201.25,-857.50,-166.25,1,53.335,"
1784218914.9992373,"01/01/2000,04:49:36.16,-1023.44,-23.93,-29.79,-1.53,-3.19,-1.29,63.30,33.15,50.40,32.92,14.76,984.05,-49.04,1085.0,-463.75,-105.0,1,53.336,"
1784218915.0138693,"01/01/2000,04:49:36.18,-1017.58,-42.48,28.81,-1.80,-0.34,-1.77,62.70,33.0,51.75,33.11,14.88,984.54,-48.31,1181.25,-437.50,-140.0,1,53.335,"
1784218915.0295494,"01/01/2000,04:49:36.20,-1009.28,-47.36,-38.57,-0.63,-0.18,0.48,62.40,31.35,52.95,33.06,14.64,985.88,-44.90,175.0,-595.0,-131.25,1,53.336,"
1784218915.0463574,"01/01/2000,04:49:36.22,-996.09,-35.16,101.56,-0.24,0.39,0.80,62.55,33.60,52.35,32.92,14.52,986.74,-42.70,-875.0,-953.75,-8.75,1,53.336,"
1784218915.0628808,"01/01/2000,04:49:36.23,-988.77,-41.50,70.80,1.39,-0.87,1.23,62.25,31.65,51.15,32.97,14.40,986.74,-42.82,-910.0,-848.75,-297.50,1,53.336,"
1784218915.0973656,"01/01/2000,04:49:36.26,-1012.70,-29.79,-48.34,-0.81,-1.22,-0.67,61.65,32.55,53.70,33.11,14.88,984.78,-47.34,428.75,-726.25,-43.75,1,53.336,"
1784218915.1140738,"01/01/2000,04:49:36.28,-1052.25,-41.02,47.36,-1.73,-1.50,-0.05,62.70,32.55,51.0,33.06,14.88,984.17,-48.68,1295.0,-498.75,-271.25,1,53.335,"
1784218915.1303296,"01/01/2000,04:49:36.30,-1011.23,7.32,-70.31,1.64,-0.47,0.34,62.25,33.15,51.15,33.11,14.88,984.91,-47.34,770.0,-586.25,-122.50,1,53.335,"
1784218915.14657,"01/01/2000,04:49:36.31,-1031.74,6.84,13.67,2.40,0.73,1.11,62.25,33.15,51.15,33.11,14.52,986.25,-44.16,-140.0,-586.25,-332.50,1,53.335,"
1784218915.1663587,"01/01/2000,04:49:36.34,-1005.86,-49.32,99.61,-0.08,0.92,0.55,63.60,31.35,52.95,33.30,14.15,986.49,-42.70,-901.25,-901.25,-218.75,1,53.335,"
1784218915.1830256,"01/01/2000,04:49:36.35,-999.02,-18.55,47.36,0.61,-0.98,-0.13,63.30,31.65,52.35,33.06,14.15,985.76,-45.14,-376.25,-918.75,-341.25,1,53.335,"
1784218915.2008088,"01/01/2000,04:49:36.37,-1023.93,-38.09,20.51,0.37,0.40,0.18,62.55,32.85,52.35,33.06,14.64,984.78,-47.95,533.75,-472.50,-288.75,1,53.335,"
1784218915.2236154,"01/01/2000,04:49:36.39,-1007.81,-22.46,37.11,-1.65,0.67,-0.03,62.40,32.25,51.0,33.25,14.88,984.05,-48.56,1268.75,-350.0,-393.75,1,53.335,"
1784218915.2568579,"01/01/2000,04:49:36.43,-1005.37,0.49,33.20,-0.63,1.74,-0.34,61.35,33.60,52.65,33.16,14.40,986.74,-43.68,-218.75,-498.75,-271.25,1,53.335,"
1784218915.2787573,"01/01/2000,04:49:36.44,-1008.79,-20.51,-11.72,1.37,1.50,1.69,61.80,32.40,51.15,33.44,14.40,987.22,-43.07,-796.25,-927.50,-140.0,1,53.335,"
1784218915.2953193,"01/01/2000,04:49:36.46,-1006.35,-18.55,-29.79,1.55,-0.85,-0.50,62.55,32.85,52.35,33.11,14.64,986.00,-45.14,-411.25,-831.25,-218.75,1,53.335,"
1784218915.3141327,"01/01/2000,04:49:36.48,-1000.0,-21.00,-40.04,-0.40,2.04,1.70,64.05,32.85,52.65,33.16,14.88,984.78,-47.58,656.25,-665.0,-105.0,1,53.335,"
1784218915.3493893,"01/01/2000,04:49:36.52,-1032.23,12.21,47.36,-1.22,-0.13,0.46,63.60,32.55,52.50,33.16,14.88,985.27,-46.73,691.25,-490.0,-297.50,1,53.336,"
1784218915.3679488,"01/01/2000,04:49:36.54,-997.56,-18.07,10.25,-0.67,1.08,1.50,61.80,31.95,53.40,33.06,14.40,986.37,-43.92,-280.0,-813.75,-192.50,1,53.336,"
1784218915.3861268,"01/01/2000,04:49:36.55,-1011.23,-3.91,12.70,2.31,0.44,-1.34,61.80,31.95,53.40,33.16,14.40,986.74,-43.07,-682.50,-971.25,-192.50,1,53.336,"
1784218915.4013097,"01/01/2000,04:49:36.57,-1005.37,-7.32,4.88,2.01,-0.60,2.47,61.65,31.80,52.95,33.06,14.40,985.76,-44.90,-350.0,-708.75,-288.75,1,53.335,"
1784218915.4303117,"01/01/2000,04:49:36.59,-1002.93,-22.95,8.30,1.66,-0.63,1.98,62.40,32.25,52.95,33.30,14.52,984.54,-47.58,656.25,-630.0,-245.0,1,53.335,"
1784218915.443577,"01/01/2000,04:49:36.61,-1008.30,-19.04,-40.04,-0.95,-0.12,1.56,63.0,33.60,51.15,33.06,14.64,984.42,-48.19,980.0,-350.0,-385.0,1,53.335,"
1784218915.4607754,"01/01/2000,04:49:36.63,-1023.93,-33.20,-6.35,-1.63,-0.29,0.24,63.0,33.60,51.15,33.16,14.40,985.15,-46.60,673.75,-533.75,-148.75,1,53.336,"
1784218915.4786499,"01/01/2000,04:49:36.64,-1003.42,-8.30,-35.64,0.57,0.34,1.22,62.40,32.55,51.0,33.11,14.52,986.25,-44.04,-96.25,-621.25,-140.0,1,53.336,"
1784218915.4971404,"01/01/2000,04:49:36.67,-1032.23,-10.25,-47.85,3.18,1.48,2.16,62.25,31.95,51.15,33.16,14.15,986.61,-43.19,-691.25,-805.0,-140.0,1,53.336,"
1784218915.5140538,"01/01/2000,04:49:36.68,-1010.74,1.95,-10.74,3.44,-0.88,-0.55,61.95,32.55,51.0,33.11,14.40,986.00,-44.53,-315.0,-927.50,-253.75,1,53.336,"
1784218915.5326006,"01/01/2000,04:49:36.70,-1032.71,3.91,12.70,0.04,-2.07,-1.84,62.70,33.0,52.20,33.11,14.64,984.78,-46.97,420.0,-673.75,-183.75,1,53.336,"
1784218915.567807,"01/01/2000,04:49:36.74,-1049.80,-18.55,92.77,-3.36,-2.71,-0.38,61.95,29.85,53.70,33.30,14.88,985.27,-45.99,411.25,-358.75,-315.0,1,53.336,"
1784218915.594122,"01/01/2000,04:49:36.76,-995.61,-21.48,49.32,-0.36,1.92,-1.92,63.90,31.35,51.30,33.35,14.52,986.49,-43.55,-367.50,-717.50,-218.75,1,53.335,"
1784218915.6323652,"01/01/2000,04:49:36.80,-1024.90,-17.58,35.16,-0.27,-0.27,1.73,61.80,31.20,52.65,33.25,14.64,985.15,-46.36,210.0,-691.25,-262.50,1,53.335,"
1784218915.6529076,"01/01/2000,04:49:36.82,-1036.62,-3.91,-8.79,-0.10,-1.25,1.09,62.40,32.55,52.50,33.11,14.76,984.54,-47.58,848.75,-402.50,-323.75,1,53.335,"
1784218915.6872218,"01/01/2000,04:49:36.86,-1004.39,1.46,-47.36,1.73,0.55,0.85,63.0,32.85,52.65,33.11,14.40,986.13,-45.02,78.75,-551.25,-280.0,1,53.336,"
1784218915.7104118,"01/01/2000,04:49:36.88,-1027.34,-31.25,-21.97,0.35,-0.27,2.18,62.70,33.45,52.95,33.11,14.27,986.49,-43.68,-551.25,-813.75,-271.25,1,53.335,"
1784218915.7284667,"01/01/2000,04:49:36.90,-1005.86,-22.46,70.80,-0.89,-3.28,0.18,61.35,31.95,52.65,33.16,14.40,986.13,-44.53,-420.0,-927.50,-262.50,1,53.335,"
1784218915.744816,"01/01/2000,04:49:36.91,-989.26,-0.98,-41.50,1.08,-0.47,-1.66,62.70,33.0,51.30,33.16,14.64,985.27,-46.48,96.25,-665.0,-35.0,1,53.335,"
1784218915.7588596,"01/01/2000,04:49:36.93,-1021.48,9.28,10.25,0.66,-0.79,1.59,62.70,33.0,52.50,33.16,14.64,984.54,-47.82,840.0,-525.0,-192.50,1,53.336,"
1784218915.780099,"01/01/2000,04:49:36.95,-984.38,-10.74,-15.63,0.70,-0.14,-0.01,61.80,34.05,50.40,33.30,14.64,985.03,-47.09,463.75,-568.75,-192.50,1,53.335,"
1784218915.7982512,"01/01/2000,04:49:36.97,-1021.97,-6.84,-54.20,1.06,0.51,1.38,60.30,33.60,53.40,33.11,14.40,986.00,-45.26,183.75,-682.50,-323.75,1,53.336,"
1784218915.832463,"01/01/2000,04:49:37.00,-1013.18,-20.02,-41.99,1.53,1.0,1.27,62.25,33.15,51.60,32.73,14.52,986.25,-44.53,-446.25,-682.50,-385.0,1,53.336,"
1784218915.8679338,"01/01/2000,04:49:37.04,-1053.71,-29.30,23.93,0.61,-2.41,3.54,62.40,32.25,52.50,32.97,14.40,984.91,-47.46,805.0,-525.0,-437.50,1,53.335,"
1784218915.8881342,"01/01/2000,04:49:37.06,-1017.09,-6.84,-14.16,0.04,0.29,-1.21,63.30,31.95,51.60,33.16,14.64,985.15,-46.97,638.75,-638.75,-131.25,1,53.336,"
1784218915.9128604,"01/01/2000,04:49:37.08,-1036.13,-4.88,58.11,0.53,-2.82,-0.70,61.65,31.80,54.45,33.06,14.52,985.88,-44.77,-87.50,-525.0,-350.0,1,53.336,"
1784218915.9292374,"01/01/2000,04:49:37.10,-1013.67,-15.14,22.46,-2.05,1.13,0.72,61.05,31.95,52.35,33.35,14.40,986.25,-43.80,-560.0,-787.50,-175.0,1,53.336,"
1784218915.9461918,"01/01/2000,04:49:37.11,-1005.86,-23.93,21.00,1.40,-0.57,-0.51,61.95,33.45,51.30,32.97,14.52,986.25,-44.29,-551.25,-682.50,-96.25,1,53.336,"
1784218915.961323,"01/01/2000,04:49:37.13,-1032.71,-44.43,14.65,-1.01,-1.89,-0.97,62.70,32.55,51.30,33.06,14.27,985.39,-45.87,157.50,-717.50,-245.0,1,53.336,"
1784218915.9819503,"01/01/2000,04:49:37.15,-1019.04,-22.95,-44.43,1.70,-0.21,1.04,61.35,32.40,51.60,33.11,14.40,984.66,-47.09,866.25,-743.75,-245.0,1,53.336,"
1784218915.9993832,"01/01/2000,04:49:37.17,-1039.06,-35.16,-5.37,0.82,-0.21,1.96,62.40,31.80,51.75,33.35,14.40,985.27,-46.24,560.0,-770.0,-227.50,1,53.336,"
1784218916.016374,"01/01/2000,04:49:37.19,-1003.42,-26.37,29.30,1.40,-0.90,0.34,63.60,31.05,52.20,33.06,15.13,985.88,-45.02,-70.0,-166.25,-315.0,1,53.336,"
1784218916.0329309,"01/01/2000,04:49:37.20,-985.35,-37.11,-50.78,-0.57,0.87,1.10,64.35,33.0,51.0,33.06,14.40,986.37,-44.04,-428.75,-997.50,-105.0,1,53.336,"
1784218916.0550292,"01/01/2000,04:49:37.22,-980.96,-30.27,95.21,-1.06,0.63,0.18,63.75,33.60,50.40,33.06,14.40,985.88,-45.02,-253.75,-813.75,-192.50,1,53.336,"
1784218916.0681372,"01/01/2000,04:49:37.24,-1005.86,-35.64,0.98,0.57,-1.01,-0.42,62.55,33.15,50.85,32.92,14.15,985.39,-46.48,350.0,-962.50,-210.0,1,53.336,"
1784218916.0962443,"01/01/2000,04:49:37.26,-1038.57,-32.23,7.32,-0.51,2.44,1.31,62.25,31.95,51.90,32.97,14.76,985.15,-47.21,673.75,-271.25,-148.75,1,53.336,"
1784218916.1132975,"01/01/2000,04:49:37.28,-1035.16,-37.11,-45.41,-0.60,1.10,-2.31,61.05,29.25,52.65,33.11,14.52,985.52,-46.12,428.75,-822.50,-210.0,1,53.336,"
1784218916.1368015,"01/01/2000,04:49:37.31,-1004.39,-17.09,-12.70,2.33,1.56,-0.25,61.20,32.55,52.50,33.11,14.64,986.74,-44.65,-306.25,-831.25,-157.50,1,53.336,"
1784218916.1541061,"01/01/2000,04:49:37.32,-1000.98,1.95,-17.09,1.29,-0.01,0.99,63.0,32.40,51.15,33.11,13.91,986.25,-44.65,-498.75,-1356.25,-306.25,1,53.335,"
1784218916.178607,"01/01/2000,04:49:37.34,-1004.88,-9.28,-114.75,2.08,3.87,0.62,63.0,32.40,51.90,33.16,14.15,985.52,-45.75,-122.50,-1338.75,-70.0,1,53.335,"
1784218916.19511,"01/01/2000,04:49:37.36,-1033.20,-16.60,-41.99,-0.84,-2.18,1.56,62.25,32.85,51.90,33.35,15.01,985.03,-47.21,437.50,61.25,-148.75,1,53.335,"
1784218916.2112787,"01/01/2000,04:49:37.38,-992.19,-27.83,57.13,1.47,-2.66,0.59,62.25,32.85,51.90,33.16,13.91,984.78,-47.09,866.25,-1347.50,-113.75,1,53.336,"
1784218916.2275414,"01/01/2000,04:49:37.40,-1041.99,-16.11,-33.20,1.73,-2.79,0.07,62.70,32.55,52.50,33.06,13.91,985.52,-45.63,192.50,-1487.50,-166.25,1,53.336,"
1784218916.2453482,"01/01/2000,04:49:37.41,-1007.32,-41.50,97.17,2.27,1.40,1.01,62.25,33.15,51.60,32.92,14.03,986.74,-44.16,-577.50,-1461.25,-192.50,1,53.336,"
1784218916.266476,"01/01/2000,04:49:37.44,-999.02,-52.25,43.95,-1.41,0.45,-1.96,62.55,31.65,51.60,32.97,14.52,985.52,-44.41,-166.25,-498.75,-262.50,1,53.336,"
1784218916.2830615,"01/01/2000,04:49:37.45,-1027.34,-15.14,37.60,-1.15,-3.26,-1.53,62.40,31.80,52.20,33.11,15.01,984.66,-46.24,218.75,-253.75,-323.75,1,53.336,"
1784218916.3008,"01/01/2000,04:49:37.47,-1009.77,-31.25,15.14,0.73,-1.56,0.60,62.55,33.15,53.10,33.06,13.91,985.15,-47.21,743.75,-1295.0,-183.75,1,53.335,"
1784218916.3275144,"01/01/2000,04:49:37.49,-1003.42,-17.58,18.55,1.17,-1.18,0.47,62.55,33.15,53.10,33.06,13.91,985.03,-46.48,945.0,-1496.25,-236.25,1,53.336,"
1784218916.3348234,"01/01/2000,04:49:37.51,-1024.90,-41.99,18.55,0.27,-0.73,0.26,63.75,32.85,50.40,33.11,15.13,985.39,-44.04,-35.0,-148.75,-201.25,1,53.336,"
1784218916.3608072,"01/01/2000,04:49:37.53,-1023.93,11.23,-3.91,-0.98,3.02,-0.65,64.05,32.40,51.60,33.25,15.01,986.00,-43.68,-376.25,-131.25,-402.50,1,53.336,"
1784218916.3764582,"01/01/2000,04:49:37.54,-980.96,-19.04,81.05,-1.27,0.73,-1.09,64.05,31.95,50.10,33.35,14.15,986.49,-44.53,-105.0,-901.25,-43.75,1,53.336,"
1784218916.3953142,"01/01/2000,04:49:37.56,-990.23,-27.83,56.64,0.71,-1.85,1.02,62.25,32.85,52.35,33.06,14.03,984.91,-46.36,341.25,-735.0,-306.25,1,53.336,"
1784218916.411129,"01/01/2000,04:49:37.58,-1026.37,-42.97,42.97,1.04,0.96,0.95,63.0,32.85,51.90,33.16,14.64,984.78,-47.46,148.75,-385.0,0.0,1,53.336,"
1784218916.4291945,"01/01/2000,04:49:37.60,-1021.97,-53.71,10.74,-0.63,-1.02,1.07,63.0,32.85,51.90,33.35,14.40,986.61,-48.92,-481.25,-210.0,-306.25,1,53.336,"
1784218916.4451191,"01/01/2000,04:49:37.62,-1013.67,-46.39,24.41,1.0,-0.27,-0.11,61.95,31.35,51.0,33.06,14.76,986.49,-51.24,-70.0,-192.50,-446.25,1,53.336,"
1784218916.4675317,"01/01/2000,04:49:37.64,-1015.63,-9.28,61.04,0.86,0.92,-1.69,62.25,33.60,52.35,32.92,14.15,983.93,-53.19,481.25,-988.75,-218.75,1,53.336,"
